org_id,month,acre_feet,shortage_type,year
87,Aug,NA,supply augmentation,2022
87,Sep,NA,supply augmentation,2022
87,Oct,NA,supply augmentation,2022
87,Nov,NA,supply augmentation,2022
87,Dec,NA,supply augmentation,2022
87,Jan,NA,supply augmentation,2022
87,Feb,NA,supply augmentation,2022
87,Mar,NA,supply augmentation,2022
87,Apr,NA,supply augmentation,2022
87,May,NA,supply augmentation,2022
87,Jun,NA,supply augmentation,2022
87,Annual,0,supply augmentation,2022
93,Jul,0,supply augmentation,2022
93,Aug,0,supply augmentation,2022
93,Sep,0,supply augmentation,2022
93,Oct,0,supply augmentation,2022
93,Nov,0,supply augmentation,2022
93,Dec,0,supply augmentation,2022
93,Jan,0,supply augmentation,2022
93,Feb,0,supply augmentation,2022
93,Mar,0,supply augmentation,2022
93,Apr,0,supply augmentation,2022
93,May,0,supply augmentation,2022
93,Jun,0,supply augmentation,2022
93,Annual,0,supply augmentation,2022
94,Jul,NA,supply augmentation,2022
94,Aug,NA,supply augmentation,2022
94,Sep,NA,supply augmentation,2022
94,Oct,NA,supply augmentation,2022
94,Nov,NA,supply augmentation,2022
94,Dec,NA,supply augmentation,2022
94,Jan,NA,supply augmentation,2022
94,Feb,NA,supply augmentation,2022
94,Mar,NA,supply augmentation,2022
94,Apr,NA,supply augmentation,2022
94,May,NA,supply augmentation,2022
94,Jun,NA,supply augmentation,2022
94,Annual,0,supply augmentation,2022
99,Jul,NA,supply augmentation,2022
99,Aug,NA,supply augmentation,2022
99,Sep,NA,supply augmentation,2022
99,Oct,NA,supply augmentation,2022
99,Nov,NA,supply augmentation,2022
99,Dec,NA,supply augmentation,2022
99,Jan,NA,supply augmentation,2022
99,Feb,NA,supply augmentation,2022
99,Mar,NA,supply augmentation,2022
99,Apr,NA,supply augmentation,2022
99,May,NA,supply augmentation,2022
99,Jun,NA,supply augmentation,2022
99,Annual,0,supply augmentation,2022
107,Jul,NA,supply augmentation,2022
107,Aug,NA,supply augmentation,2022
107,Sep,NA,supply augmentation,2022
107,Oct,NA,supply augmentation,2022
107,Nov,NA,supply augmentation,2022
107,Dec,NA,supply augmentation,2022
107,Jan,NA,supply augmentation,2022
107,Feb,NA,supply augmentation,2022
107,Mar,NA,supply augmentation,2022
107,Apr,NA,supply augmentation,2022
107,May,NA,supply augmentation,2022
107,Jun,NA,supply augmentation,2022
107,Annual,0,supply augmentation,2022
110,Jul,NA,supply augmentation,2022
110,Aug,NA,supply augmentation,2022
110,Sep,NA,supply augmentation,2022
110,Oct,NA,supply augmentation,2022
110,Nov,NA,supply augmentation,2022
110,Dec,NA,supply augmentation,2022
110,Jan,NA,supply augmentation,2022
110,Feb,NA,supply augmentation,2022
110,Mar,NA,supply augmentation,2022
110,Apr,NA,supply augmentation,2022
110,May,NA,supply augmentation,2022
110,Jun,NA,supply augmentation,2022
110,Annual,0,supply augmentation,2022
117,Jul,NA,supply augmentation,2022
117,Aug,NA,supply augmentation,2022
117,Sep,NA,supply augmentation,2022
117,Oct,NA,supply augmentation,2022
117,Nov,NA,supply augmentation,2022
117,Dec,NA,supply augmentation,2022
117,Jan,NA,supply augmentation,2022
117,Feb,NA,supply augmentation,2022
117,Mar,NA,supply augmentation,2022
117,Apr,NA,supply augmentation,2022
117,May,NA,supply augmentation,2022
117,Jun,NA,supply augmentation,2022
117,Annual,0,supply augmentation,2022
123,Jul,0,supply augmentation,2022
123,Aug,0,supply augmentation,2022
123,Sep,0,supply augmentation,2022
123,Oct,0,supply augmentation,2022
123,Nov,0,supply augmentation,2022
123,Dec,0,supply augmentation,2022
123,Jan,0,supply augmentation,2022
123,Feb,0,supply augmentation,2022
123,Mar,0,supply augmentation,2022
123,Apr,0,supply augmentation,2022
123,May,0,supply augmentation,2022
123,Jun,0,supply augmentation,2022
123,Annual,0,supply augmentation,2022
124,Jul,NA,supply augmentation,2022
124,Aug,NA,supply augmentation,2022
124,Sep,NA,supply augmentation,2022
124,Oct,NA,supply augmentation,2022
124,Nov,NA,supply augmentation,2022
124,Dec,NA,supply augmentation,2022
124,Jan,NA,supply augmentation,2022
124,Feb,NA,supply augmentation,2022
124,Mar,NA,supply augmentation,2022
124,Apr,NA,supply augmentation,2022
124,May,NA,supply augmentation,2022
124,Jun,NA,supply augmentation,2022
124,Annual,0,supply augmentation,2022
129,Jul,1,supply augmentation,2022
129,Aug,1,supply augmentation,2022
129,Sep,1,supply augmentation,2022
129,Oct,1,supply augmentation,2022
129,Nov,1,supply augmentation,2022
129,Dec,1,supply augmentation,2022
129,Jan,1,supply augmentation,2022
129,Feb,1,supply augmentation,2022
129,Mar,1,supply augmentation,2022
129,Apr,1,supply augmentation,2022
129,May,1,supply augmentation,2022
129,Jun,1,supply augmentation,2022
129,Annual,12,supply augmentation,2022
159,Jul,NA,supply augmentation,2022
159,Aug,NA,supply augmentation,2022
159,Sep,NA,supply augmentation,2022
159,Oct,NA,supply augmentation,2022
159,Nov,NA,supply augmentation,2022
159,Dec,NA,supply augmentation,2022
159,Jan,NA,supply augmentation,2022
159,Feb,NA,supply augmentation,2022
159,Mar,NA,supply augmentation,2022
159,Apr,NA,supply augmentation,2022
159,May,NA,supply augmentation,2022
159,Jun,NA,supply augmentation,2022
159,Annual,0,supply augmentation,2022
167,Jul,990,supply augmentation,2022
167,Aug,1121,supply augmentation,2022
167,Sep,968,supply augmentation,2022
167,Oct,722,supply augmentation,2022
167,Nov,340,supply augmentation,2022
167,Dec,208,supply augmentation,2022
167,Jan,196,supply augmentation,2022
167,Feb,492,supply augmentation,2022
167,Mar,336,supply augmentation,2022
167,Apr,299,supply augmentation,2022
167,May,716,supply augmentation,2022
167,Jun,835,supply augmentation,2022
167,Annual,7223,supply augmentation,2022
170,Jul,NA,supply augmentation,2022
170,Aug,NA,supply augmentation,2022
170,Sep,NA,supply augmentation,2022
170,Oct,NA,supply augmentation,2022
170,Nov,NA,supply augmentation,2022
170,Dec,NA,supply augmentation,2022
170,Jan,NA,supply augmentation,2022
170,Feb,NA,supply augmentation,2022
170,Mar,NA,supply augmentation,2022
170,Apr,NA,supply augmentation,2022
170,May,NA,supply augmentation,2022
170,Jun,826,supply augmentation,2022
170,Annual,826,supply augmentation,2022
178,Jul,NA,supply augmentation,2022
178,Aug,NA,supply augmentation,2022
178,Sep,NA,supply augmentation,2022
178,Oct,NA,supply augmentation,2022
178,Nov,NA,supply augmentation,2022
178,Dec,NA,supply augmentation,2022
178,Jan,NA,supply augmentation,2022
178,Feb,NA,supply augmentation,2022
178,Mar,NA,supply augmentation,2022
178,Apr,NA,supply augmentation,2022
178,May,NA,supply augmentation,2022
178,Jun,NA,supply augmentation,2022
178,Annual,0,supply augmentation,2022
193,Jul,NA,supply augmentation,2022
193,Aug,NA,supply augmentation,2022
193,Sep,NA,supply augmentation,2022
193,Oct,NA,supply augmentation,2022
193,Nov,NA,supply augmentation,2022
193,Dec,NA,supply augmentation,2022
193,Jan,NA,supply augmentation,2022
193,Feb,NA,supply augmentation,2022
193,Mar,NA,supply augmentation,2022
193,Apr,NA,supply augmentation,2022
193,May,NA,supply augmentation,2022
193,Jun,NA,supply augmentation,2022
193,Annual,0,supply augmentation,2022
197,Jul,NA,supply augmentation,2022
197,Aug,NA,supply augmentation,2022
197,Sep,NA,supply augmentation,2022
197,Oct,NA,supply augmentation,2022
197,Nov,NA,supply augmentation,2022
197,Dec,NA,supply augmentation,2022
197,Jan,NA,supply augmentation,2022
197,Feb,NA,supply augmentation,2022
197,Mar,NA,supply augmentation,2022
197,Apr,NA,supply augmentation,2022
197,May,NA,supply augmentation,2022
197,Jun,NA,supply augmentation,2022
197,Annual,0,supply augmentation,2022
198,Jul,0,supply augmentation,2022
198,Aug,0,supply augmentation,2022
198,Sep,0,supply augmentation,2022
198,Oct,0,supply augmentation,2022
198,Nov,0,supply augmentation,2022
198,Dec,0,supply augmentation,2022
198,Jan,0,supply augmentation,2022
198,Feb,0,supply augmentation,2022
198,Mar,0,supply augmentation,2022
198,Apr,0,supply augmentation,2022
198,May,0,supply augmentation,2022
198,Jun,0,supply augmentation,2022
198,Annual,0,supply augmentation,2022
241,Jul,NA,supply augmentation,2022
241,Aug,NA,supply augmentation,2022
241,Sep,NA,supply augmentation,2022
241,Oct,NA,supply augmentation,2022
241,Nov,NA,supply augmentation,2022
241,Dec,NA,supply augmentation,2022
241,Jan,NA,supply augmentation,2022
241,Feb,NA,supply augmentation,2022
241,Mar,NA,supply augmentation,2022
241,Apr,NA,supply augmentation,2022
241,May,NA,supply augmentation,2022
241,Jun,NA,supply augmentation,2022
241,Annual,0,supply augmentation,2022
262,Jul,NA,supply augmentation,2022
262,Aug,NA,supply augmentation,2022
262,Sep,NA,supply augmentation,2022
262,Oct,NA,supply augmentation,2022
262,Nov,NA,supply augmentation,2022
262,Dec,NA,supply augmentation,2022
262,Jan,NA,supply augmentation,2022
262,Feb,NA,supply augmentation,2022
262,Mar,NA,supply augmentation,2022
262,Apr,NA,supply augmentation,2022
262,May,NA,supply augmentation,2022
262,Jun,NA,supply augmentation,2022
262,Annual,0,supply augmentation,2022
263,Jul,NA,supply augmentation,2022
263,Aug,NA,supply augmentation,2022
263,Sep,NA,supply augmentation,2022
263,Oct,NA,supply augmentation,2022
263,Nov,NA,supply augmentation,2022
263,Dec,NA,supply augmentation,2022
263,Jan,NA,supply augmentation,2022
263,Feb,NA,supply augmentation,2022
263,Mar,NA,supply augmentation,2022
263,Apr,NA,supply augmentation,2022
263,May,NA,supply augmentation,2022
263,Jun,NA,supply augmentation,2022
263,Annual,0,supply augmentation,2022
264,Jul,NA,supply augmentation,2022
264,Aug,NA,supply augmentation,2022
264,Sep,NA,supply augmentation,2022
264,Oct,NA,supply augmentation,2022
264,Nov,NA,supply augmentation,2022
264,Dec,NA,supply augmentation,2022
264,Jan,NA,supply augmentation,2022
264,Feb,NA,supply augmentation,2022
264,Mar,NA,supply augmentation,2022
264,Apr,NA,supply augmentation,2022
264,May,NA,supply augmentation,2022
264,Jun,NA,supply augmentation,2022
264,Annual,0,supply augmentation,2022
283,Jul,NA,supply augmentation,2022
283,Aug,NA,supply augmentation,2022
283,Sep,NA,supply augmentation,2022
283,Oct,NA,supply augmentation,2022
283,Nov,NA,supply augmentation,2022
283,Dec,NA,supply augmentation,2022
283,Jan,NA,supply augmentation,2022
283,Feb,NA,supply augmentation,2022
283,Mar,NA,supply augmentation,2022
283,Apr,NA,supply augmentation,2022
283,May,NA,supply augmentation,2022
283,Jun,NA,supply augmentation,2022
283,Annual,0,supply augmentation,2022
285,Jul,0,supply augmentation,2022
285,Aug,0,supply augmentation,2022
285,Sep,0,supply augmentation,2022
285,Oct,0,supply augmentation,2022
285,Nov,0,supply augmentation,2022
285,Dec,0,supply augmentation,2022
285,Jan,0,supply augmentation,2022
285,Feb,0,supply augmentation,2022
285,Mar,0,supply augmentation,2022
285,Apr,0,supply augmentation,2022
285,May,0,supply augmentation,2022
285,Jun,0,supply augmentation,2022
285,Annual,0,supply augmentation,2022
286,Jul,NA,supply augmentation,2022
286,Aug,NA,supply augmentation,2022
286,Sep,NA,supply augmentation,2022
286,Oct,NA,supply augmentation,2022
286,Nov,NA,supply augmentation,2022
286,Dec,NA,supply augmentation,2022
286,Jan,NA,supply augmentation,2022
286,Feb,NA,supply augmentation,2022
286,Mar,NA,supply augmentation,2022
286,Apr,NA,supply augmentation,2022
286,May,NA,supply augmentation,2022
286,Jun,NA,supply augmentation,2022
286,Annual,0,supply augmentation,2022
351,Jul,0,supply augmentation,2022
351,Aug,0,supply augmentation,2022
351,Sep,0,supply augmentation,2022
351,Oct,0,supply augmentation,2022
351,Nov,0,supply augmentation,2022
351,Dec,0,supply augmentation,2022
351,Jan,0,supply augmentation,2022
351,Feb,0,supply augmentation,2022
351,Mar,0,supply augmentation,2022
351,Apr,0,supply augmentation,2022
351,May,0,supply augmentation,2022
351,Jun,0,supply augmentation,2022
351,Annual,0,supply augmentation,2022
353,Jul,NA,supply augmentation,2022
353,Aug,NA,supply augmentation,2022
353,Sep,NA,supply augmentation,2022
353,Oct,NA,supply augmentation,2022
353,Nov,NA,supply augmentation,2022
353,Dec,NA,supply augmentation,2022
353,Jan,NA,supply augmentation,2022
353,Feb,NA,supply augmentation,2022
353,Mar,NA,supply augmentation,2022
353,Apr,NA,supply augmentation,2022
353,May,NA,supply augmentation,2022
353,Jun,NA,supply augmentation,2022
353,Annual,0,supply augmentation,2022
368,Jul,NA,supply augmentation,2022
368,Aug,NA,supply augmentation,2022
368,Sep,NA,supply augmentation,2022
368,Oct,NA,supply augmentation,2022
368,Nov,NA,supply augmentation,2022
368,Dec,NA,supply augmentation,2022
368,Jan,NA,supply augmentation,2022
368,Feb,NA,supply augmentation,2022
368,Mar,NA,supply augmentation,2022
368,Apr,NA,supply augmentation,2022
368,May,NA,supply augmentation,2022
368,Jun,NA,supply augmentation,2022
368,Annual,0,supply augmentation,2022
369,Jul,NA,supply augmentation,2022
369,Aug,NA,supply augmentation,2022
369,Sep,NA,supply augmentation,2022
369,Oct,NA,supply augmentation,2022
369,Nov,NA,supply augmentation,2022
369,Dec,NA,supply augmentation,2022
369,Jan,NA,supply augmentation,2022
369,Feb,NA,supply augmentation,2022
369,Mar,NA,supply augmentation,2022
369,Apr,NA,supply augmentation,2022
369,May,NA,supply augmentation,2022
369,Jun,NA,supply augmentation,2022
369,Annual,0,supply augmentation,2022
372,Jul,NA,supply augmentation,2022
372,Aug,NA,supply augmentation,2022
372,Sep,NA,supply augmentation,2022
372,Oct,NA,supply augmentation,2022
372,Nov,NA,supply augmentation,2022
372,Dec,NA,supply augmentation,2022
372,Jan,NA,supply augmentation,2022
372,Feb,NA,supply augmentation,2022
372,Mar,NA,supply augmentation,2022
372,Apr,NA,supply augmentation,2022
372,May,NA,supply augmentation,2022
372,Jun,NA,supply augmentation,2022
372,Annual,0,supply augmentation,2022
373,Jul,NA,supply augmentation,2022
373,Aug,NA,supply augmentation,2022
373,Sep,NA,supply augmentation,2022
373,Oct,NA,supply augmentation,2022
373,Nov,NA,supply augmentation,2022
373,Dec,NA,supply augmentation,2022
373,Jan,NA,supply augmentation,2022
373,Feb,NA,supply augmentation,2022
373,Mar,NA,supply augmentation,2022
373,Apr,NA,supply augmentation,2022
373,May,NA,supply augmentation,2022
373,Jun,NA,supply augmentation,2022
373,Annual,0,supply augmentation,2022
376,Jul,0,supply augmentation,2022
376,Aug,0,supply augmentation,2022
376,Sep,0,supply augmentation,2022
376,Oct,0,supply augmentation,2022
376,Nov,0,supply augmentation,2022
376,Dec,0,supply augmentation,2022
376,Jan,0,supply augmentation,2022
376,Feb,0,supply augmentation,2022
376,Mar,0,supply augmentation,2022
376,Apr,0,supply augmentation,2022
376,May,0,supply augmentation,2022
376,Jun,0,supply augmentation,2022
376,Annual,0,supply augmentation,2022
384,Jul,0,supply augmentation,2022
384,Aug,0,supply augmentation,2022
384,Sep,0,supply augmentation,2022
384,Oct,0,supply augmentation,2022
384,Nov,0,supply augmentation,2022
384,Dec,0,supply augmentation,2022
384,Jan,0,supply augmentation,2022
384,Feb,0,supply augmentation,2022
384,Mar,0,supply augmentation,2022
384,Apr,0,supply augmentation,2022
384,May,0,supply augmentation,2022
384,Jun,0,supply augmentation,2022
384,Annual,0,supply augmentation,2022
386,Jul,0,supply augmentation,2022
386,Aug,0,supply augmentation,2022
386,Sep,0,supply augmentation,2022
386,Oct,0,supply augmentation,2022
386,Nov,0,supply augmentation,2022
386,Dec,0,supply augmentation,2022
386,Jan,0,supply augmentation,2022
386,Feb,0,supply augmentation,2022
386,Mar,0,supply augmentation,2022
386,Apr,0,supply augmentation,2022
386,May,0,supply augmentation,2022
386,Jun,0,supply augmentation,2022
386,Annual,0,supply augmentation,2022
387,Jul,0,supply augmentation,2022
387,Aug,0,supply augmentation,2022
387,Sep,0,supply augmentation,2022
387,Oct,0,supply augmentation,2022
387,Nov,0,supply augmentation,2022
387,Dec,0,supply augmentation,2022
387,Jan,0,supply augmentation,2022
387,Feb,0,supply augmentation,2022
387,Mar,0,supply augmentation,2022
387,Apr,0,supply augmentation,2022
387,May,0,supply augmentation,2022
387,Jun,0,supply augmentation,2022
387,Annual,0,supply augmentation,2022
388,Jul,NA,supply augmentation,2022
388,Aug,NA,supply augmentation,2022
388,Sep,NA,supply augmentation,2022
388,Oct,NA,supply augmentation,2022
388,Nov,NA,supply augmentation,2022
388,Dec,NA,supply augmentation,2022
388,Jan,NA,supply augmentation,2022
388,Feb,NA,supply augmentation,2022
388,Mar,NA,supply augmentation,2022
388,Apr,NA,supply augmentation,2022
388,May,NA,supply augmentation,2022
388,Jun,NA,supply augmentation,2022
388,Annual,0,supply augmentation,2022
390,Jul,0,supply augmentation,2022
390,Aug,0,supply augmentation,2022
390,Sep,0,supply augmentation,2022
390,Oct,0,supply augmentation,2022
390,Nov,0,supply augmentation,2022
390,Dec,0,supply augmentation,2022
390,Jan,0,supply augmentation,2022
390,Feb,0,supply augmentation,2022
390,Mar,0,supply augmentation,2022
390,Apr,0,supply augmentation,2022
390,May,0,supply augmentation,2022
390,Jun,0,supply augmentation,2022
390,Annual,0,supply augmentation,2022
391,Jul,0,supply augmentation,2022
391,Aug,0,supply augmentation,2022
391,Sep,0,supply augmentation,2022
391,Oct,0,supply augmentation,2022
391,Nov,0,supply augmentation,2022
391,Dec,0,supply augmentation,2022
391,Jan,0,supply augmentation,2022
391,Feb,0,supply augmentation,2022
391,Mar,0,supply augmentation,2022
391,Apr,0,supply augmentation,2022
391,May,0,supply augmentation,2022
391,Jun,0,supply augmentation,2022
391,Annual,0,supply augmentation,2022
392,Jul,0,supply augmentation,2022
392,Aug,0,supply augmentation,2022
392,Sep,0,supply augmentation,2022
392,Oct,0,supply augmentation,2022
392,Nov,0,supply augmentation,2022
392,Dec,0,supply augmentation,2022
392,Jan,0,supply augmentation,2022
392,Feb,0,supply augmentation,2022
392,Mar,0,supply augmentation,2022
392,Apr,0,supply augmentation,2022
392,May,0,supply augmentation,2022
392,Jun,0,supply augmentation,2022
392,Annual,0,supply augmentation,2022
396,Jul,0,supply augmentation,2022
396,Aug,0,supply augmentation,2022
396,Sep,0,supply augmentation,2022
396,Oct,0,supply augmentation,2022
396,Nov,0,supply augmentation,2022
396,Dec,0,supply augmentation,2022
396,Jan,0,supply augmentation,2022
396,Feb,0,supply augmentation,2022
396,Mar,0,supply augmentation,2022
396,Apr,0,supply augmentation,2022
396,May,0,supply augmentation,2022
396,Jun,0,supply augmentation,2022
396,Annual,0,supply augmentation,2022
397,Jul,0,supply augmentation,2022
397,Aug,0,supply augmentation,2022
397,Sep,0,supply augmentation,2022
397,Oct,0,supply augmentation,2022
397,Nov,0,supply augmentation,2022
397,Dec,0,supply augmentation,2022
397,Jan,0,supply augmentation,2022
397,Feb,0,supply augmentation,2022
397,Mar,0,supply augmentation,2022
397,Apr,0,supply augmentation,2022
397,May,0,supply augmentation,2022
397,Jun,0,supply augmentation,2022
397,Annual,0,supply augmentation,2022
398,Jul,0,supply augmentation,2022
398,Aug,0,supply augmentation,2022
398,Sep,0,supply augmentation,2022
398,Oct,0,supply augmentation,2022
398,Nov,0,supply augmentation,2022
398,Dec,0,supply augmentation,2022
398,Jan,0,supply augmentation,2022
398,Feb,0,supply augmentation,2022
398,Mar,0,supply augmentation,2022
398,Apr,0,supply augmentation,2022
398,May,0,supply augmentation,2022
398,Jun,0,supply augmentation,2022
398,Annual,0,supply augmentation,2022
401,Jul,0,supply augmentation,2022
401,Aug,0,supply augmentation,2022
401,Sep,0,supply augmentation,2022
401,Oct,0,supply augmentation,2022
401,Nov,0,supply augmentation,2022
401,Dec,0,supply augmentation,2022
401,Jan,0,supply augmentation,2022
401,Feb,0,supply augmentation,2022
401,Mar,0,supply augmentation,2022
401,Apr,0,supply augmentation,2022
401,May,0,supply augmentation,2022
401,Jun,0,supply augmentation,2022
401,Annual,0,supply augmentation,2022
402,Jul,0,supply augmentation,2022
402,Aug,0,supply augmentation,2022
402,Sep,0,supply augmentation,2022
402,Oct,0,supply augmentation,2022
402,Nov,0,supply augmentation,2022
402,Dec,0,supply augmentation,2022
402,Jan,0,supply augmentation,2022
402,Feb,0,supply augmentation,2022
402,Mar,0,supply augmentation,2022
402,Apr,0,supply augmentation,2022
402,May,0,supply augmentation,2022
402,Jun,0,supply augmentation,2022
402,Annual,0,supply augmentation,2022
405,Jul,NA,supply augmentation,2022
405,Aug,NA,supply augmentation,2022
405,Sep,NA,supply augmentation,2022
405,Oct,NA,supply augmentation,2022
405,Nov,NA,supply augmentation,2022
405,Dec,NA,supply augmentation,2022
405,Jan,NA,supply augmentation,2022
405,Feb,NA,supply augmentation,2022
405,Mar,NA,supply augmentation,2022
405,Apr,NA,supply augmentation,2022
405,May,NA,supply augmentation,2022
405,Jun,NA,supply augmentation,2022
405,Annual,0,supply augmentation,2022
420,Jul,0,supply augmentation,2022
420,Aug,0,supply augmentation,2022
420,Sep,0,supply augmentation,2022
420,Oct,0,supply augmentation,2022
420,Nov,0,supply augmentation,2022
420,Dec,0,supply augmentation,2022
420,Jan,0,supply augmentation,2022
420,Feb,0,supply augmentation,2022
420,Mar,0,supply augmentation,2022
420,Apr,0,supply augmentation,2022
420,May,0,supply augmentation,2022
420,Jun,0,supply augmentation,2022
420,Annual,0,supply augmentation,2022
412,Jul,0,supply augmentation,2022
412,Aug,0,supply augmentation,2022
412,Sep,0,supply augmentation,2022
412,Oct,0,supply augmentation,2022
412,Nov,0,supply augmentation,2022
412,Dec,0,supply augmentation,2022
412,Jan,0,supply augmentation,2022
412,Feb,0,supply augmentation,2022
412,Mar,0,supply augmentation,2022
412,Apr,0,supply augmentation,2022
412,May,0,supply augmentation,2022
412,Jun,0,supply augmentation,2022
412,Annual,0,supply augmentation,2022
413,Jul,0,supply augmentation,2022
413,Aug,0,supply augmentation,2022
413,Sep,0,supply augmentation,2022
413,Oct,0,supply augmentation,2022
413,Nov,0,supply augmentation,2022
413,Dec,0,supply augmentation,2022
413,Jan,0,supply augmentation,2022
413,Feb,0,supply augmentation,2022
413,Mar,0,supply augmentation,2022
413,Apr,0,supply augmentation,2022
413,May,0,supply augmentation,2022
413,Jun,0,supply augmentation,2022
413,Annual,0,supply augmentation,2022
416,Jul,0,supply augmentation,2022
416,Aug,0,supply augmentation,2022
416,Sep,0,supply augmentation,2022
416,Oct,0,supply augmentation,2022
416,Nov,0,supply augmentation,2022
416,Dec,0,supply augmentation,2022
416,Jan,0,supply augmentation,2022
416,Feb,0,supply augmentation,2022
416,Mar,0,supply augmentation,2022
416,Apr,0,supply augmentation,2022
416,May,0,supply augmentation,2022
416,Jun,0,supply augmentation,2022
416,Annual,0,supply augmentation,2022
417,Jul,NA,supply augmentation,2022
417,Aug,NA,supply augmentation,2022
417,Sep,NA,supply augmentation,2022
417,Oct,NA,supply augmentation,2022
