org_id,supplier_type,month,shortage_surplus_acre_feet,is_wscp_action,shortage_surplus_percent,state_standard_shortage_level,supplier_name,benefit_supply_augmentation_acre_feet,benefit_demand_reduction_acre_feet,VOLUME_UNIT,start_month,end_month,reporting_interval,pwsid,is_multiple_pwsid
64,Retail,Jul,0,FALSE,NA,0,anaheim  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010001,FALSE
64,Retail,Aug,0,FALSE,NA,0,anaheim  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010001,FALSE
64,Retail,Sep,0,FALSE,NA,0,anaheim  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010001,FALSE
64,Retail,Oct,0,FALSE,NA,0,anaheim  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010001,FALSE
64,Retail,Nov,0,FALSE,NA,0,anaheim  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010001,FALSE
64,Retail,Dec,0,FALSE,NA,0,anaheim  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010001,FALSE
64,Retail,Jan,0,FALSE,NA,0,anaheim  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010001,FALSE
64,Retail,Feb,0,FALSE,NA,0,anaheim  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010001,FALSE
64,Retail,Mar,0,FALSE,NA,0,anaheim  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010001,FALSE
64,Retail,Apr,0,FALSE,NA,0,anaheim  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010001,FALSE
64,Retail,May,0,FALSE,NA,0,anaheim  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010001,FALSE
64,Retail,Jun,0,FALSE,0,0,anaheim  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010001,FALSE
64,Retail,Annual,0,FALSE,0,0,anaheim  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010001,FALSE
66,Retail,Jul,21.26,FALSE,20,0,anderson  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4510001,FALSE
66,Retail,Aug,24.1,FALSE,20,0,anderson  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4510001,FALSE
66,Retail,Sep,19.43,FALSE,20.5456275774559,0,anderson  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4510001,FALSE
66,Retail,Oct,16.03,FALSE,19.9900236937274,0,anderson  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4510001,FALSE
66,Retail,Nov,10.88,FALSE,20.1034737620103,0,anderson  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4510001,FALSE
66,Retail,Dec,9.26,FALSE,21.8705715635333,0,anderson  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4510001,FALSE
66,Retail,Jan,7.4,FALSE,20,0,anderson  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4510001,FALSE
66,Retail,Feb,6.51,FALSE,20.4139228598307,0,anderson  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4510001,FALSE
66,Retail,Mar,6.71,FALSE,19.9642963403749,0,anderson  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4510001,FALSE
66,Retail,Apr,9.16,FALSE,20.4281891168599,0,anderson  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4510001,FALSE
66,Retail,May,10.45,FALSE,20,0,anderson  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4510001,FALSE
66,Retail,Jun,17.15,FALSE,20,0,anderson  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4510001,FALSE
66,Retail,Annual,158.34,FALSE,20.2129289215686,0,anderson  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4510001,FALSE
87,Retail,Jul,0,FALSE,0,0,apple valley ranchos water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610003,FALSE
87,Retail,Aug,0,FALSE,0,0,apple valley ranchos water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610003,FALSE
87,Retail,Sep,0,FALSE,0,0,apple valley ranchos water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610003,FALSE
87,Retail,Oct,0,FALSE,0,0,apple valley ranchos water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610003,FALSE
87,Retail,Nov,0,FALSE,0,0,apple valley ranchos water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610003,FALSE
87,Retail,Dec,0,FALSE,0,0,apple valley ranchos water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610003,FALSE
87,Retail,Jan,0,FALSE,0,0,apple valley ranchos water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610003,FALSE
87,Retail,Feb,0,FALSE,0,0,apple valley ranchos water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610003,FALSE
87,Retail,Mar,0,FALSE,0,0,apple valley ranchos water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610003,FALSE
87,Retail,Apr,0,FALSE,0,0,apple valley ranchos water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610003,FALSE
87,Retail,May,0,FALSE,0,0,apple valley ranchos water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610003,FALSE
87,Retail,Jun,0,FALSE,0,0,apple valley ranchos water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610003,FALSE
87,Retail,Annual,0,FALSE,0,0,apple valley ranchos water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610003,FALSE
107,Retail,Jul,29.9,FALSE,18.3323114653587,0,atascadero mutual water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
107,Retail,Aug,20.9,FALSE,12.1441022661243,0,atascadero mutual water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
107,Retail,Sep,10.9,FALSE,6.22501427755568,0,atascadero mutual water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
107,Retail,Oct,36.9,FALSE,23.6386931454196,0,atascadero mutual water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
107,Retail,Nov,53.9,FALSE,39.6032329169728,0,atascadero mutual water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
107,Retail,Dec,90.8,FALSE,88.8454011741683,0,atascadero mutual water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
107,Retail,Jan,113.85,FALSE,143.840808591282,0,atascadero mutual water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
107,Retail,Feb,116.99,FALSE,208.873415461525,0,atascadero mutual water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
107,Retail,Mar,117.99,FALSE,157.299026796427,0,atascadero mutual water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
107,Retail,Apr,119.99,FALSE,181.775488562339,0,atascadero mutual water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
107,Retail,May,91.99,FALSE,91.0701910701911,0,atascadero mutual water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
107,Retail,Jun,44.99,FALSE,31.9055386142827,0,atascadero mutual water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
107,Retail,Annual,849.1,FALSE,59.6739054044557,0,atascadero mutual water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
110,Retail,Jul,0,FALSE,0,0,atwater  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2410001,FALSE
110,Retail,Aug,0,FALSE,0,0,atwater  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2410001,FALSE
110,Retail,Sep,0,FALSE,0,0,atwater  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2410001,FALSE
110,Retail,Oct,0,FALSE,0,0,atwater  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2410001,FALSE
110,Retail,Nov,0,FALSE,0,0,atwater  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2410001,FALSE
110,Retail,Dec,0,FALSE,0,0,atwater  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2410001,FALSE
110,Retail,Jan,0,FALSE,0,0,atwater  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2410001,FALSE
110,Retail,Feb,0,FALSE,0,0,atwater  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2410001,FALSE
110,Retail,Mar,0,FALSE,0,0,atwater  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2410001,FALSE
110,Retail,Apr,0,FALSE,0,0,atwater  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2410001,FALSE
110,Retail,May,0,FALSE,0,0,atwater  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2410001,FALSE
110,Retail,Jun,0,FALSE,0,0,atwater  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2410001,FALSE
110,Retail,Annual,0,FALSE,0,0,atwater  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2410001,FALSE
117,Retail,Jul,320,FALSE,12.4513618677043,0,azusa light and water,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910007,FALSE
117,Retail,Aug,457,FALSE,18.7295081967213,0,azusa light and water,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910007,FALSE
117,Retail,Sep,7,FALSE,0.266058532877233,0,azusa light and water,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910007,FALSE
117,Retail,Oct,197,FALSE,8.84598114054782,0,azusa light and water,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910007,FALSE
117,Retail,Nov,494,FALSE,30.8364544319601,0,azusa light and water,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910007,FALSE
117,Retail,Dec,178,FALSE,10.2475532527346,0,azusa light and water,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910007,FALSE
117,Retail,Jan,-283,FALSE,-15.7134925041644,2,azusa light and water,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910007,FALSE
117,Retail,Feb,170,FALSE,13.0668716372022,0,azusa light and water,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910007,FALSE
117,Retail,Mar,-117,FALSE,-7.57772020725389,1,azusa light and water,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910007,FALSE
117,Retail,Apr,310,FALSE,19.7075651621106,0,azusa light and water,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910007,FALSE
117,Retail,May,421,FALSE,23.2853982300885,0,azusa light and water,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910007,FALSE
117,Retail,Jun,488,FALSE,27.0960577456968,0,azusa light and water,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910007,FALSE
117,Retail,Annual,2642,FALSE,11.4695029303234,0,azusa light and water,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910007,FALSE
178,Retail,Jul,0,FALSE,NA,0,benicia  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4810001,FALSE
178,Retail,Aug,0,FALSE,NA,0,benicia  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4810001,FALSE
178,Retail,Sep,0,FALSE,NA,0,benicia  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4810001,FALSE
178,Retail,Oct,0,FALSE,NA,0,benicia  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4810001,FALSE
178,Retail,Nov,0,FALSE,NA,0,benicia  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4810001,FALSE
178,Retail,Dec,0,FALSE,NA,0,benicia  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4810001,FALSE
178,Retail,Jan,0,FALSE,NA,0,benicia  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4810001,FALSE
178,Retail,Feb,0,FALSE,NA,0,benicia  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4810001,FALSE
178,Retail,Mar,0,FALSE,NA,0,benicia  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4810001,FALSE
178,Retail,Apr,0,FALSE,NA,0,benicia  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4810001,FALSE
178,Retail,May,0,FALSE,NA,0,benicia  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4810001,FALSE
178,Retail,Jun,0,FALSE,0,0,benicia  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4810001,FALSE
178,Retail,Annual,0,FALSE,0,0,benicia  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4810001,FALSE
193,Retail,Jul,0,FALSE,0,0,beverly hills  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910156,FALSE
193,Retail,Aug,0,FALSE,0,0,beverly hills  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910156,FALSE
193,Retail,Sep,0,FALSE,0,0,beverly hills  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910156,FALSE
193,Retail,Oct,0,FALSE,0,0,beverly hills  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910156,FALSE
193,Retail,Nov,0,FALSE,0,0,beverly hills  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910156,FALSE
193,Retail,Dec,0,FALSE,0,0,beverly hills  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910156,FALSE
193,Retail,Jan,0,FALSE,0,0,beverly hills  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910156,FALSE
193,Retail,Feb,0,FALSE,0,0,beverly hills  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910156,FALSE
193,Retail,Mar,0,FALSE,0,0,beverly hills  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910156,FALSE
193,Retail,Apr,0,FALSE,0,0,beverly hills  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910156,FALSE
193,Retail,May,0,FALSE,0,0,beverly hills  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910156,FALSE
193,Retail,Jun,0,FALSE,0,0,beverly hills  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910156,FALSE
193,Retail,Annual,0,FALSE,0,0,beverly hills  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910156,FALSE
197,Retail,Jul,78.29,FALSE,56.5556599003106,0,big bear community services district,NA,NA,AF,jul,jun,Bi-Monthly (6 data points per year),CA3610008,FALSE
197,Retail,Aug,0,FALSE,NA,0,big bear community services district,NA,NA,AF,jul,jun,Bi-Monthly (6 data points per year),CA3610008,FALSE
197,Retail,Sep,1.02,FALSE,0.636029182515433,0,big bear community services district,NA,NA,AF,jul,jun,Bi-Monthly (6 data points per year),CA3610008,FALSE
197,Retail,Oct,0,FALSE,NA,0,big bear community services district,NA,NA,AF,jul,jun,Bi-Monthly (6 data points per year),CA3610008,FALSE
197,Retail,Nov,3.65,FALSE,3.00708518701598,0,big bear community services district,NA,NA,AF,jul,jun,Bi-Monthly (6 data points per year),CA3610008,FALSE
197,Retail,Dec,0,FALSE,NA,0,big bear community services district,NA,NA,AF,jul,jun,Bi-Monthly (6 data points per year),CA3610008,FALSE
197,Retail,Jan,14.19,FALSE,12.3854412149777,0,big bear community services district,NA,NA,AF,jul,jun,Bi-Monthly (6 data points per year),CA3610008,FALSE
197,Retail,Feb,0,FALSE,NA,0,big bear community services district,NA,NA,AF,jul,jun,Bi-Monthly (6 data points per year),CA3610008,FALSE
197,Retail,Mar,17.12,FALSE,16.5602631069839,0,big bear community services district,NA,NA,AF,jul,jun,Bi-Monthly (6 data points per year),CA3610008,FALSE
197,Retail,Apr,0,FALSE,NA,0,big bear community services district,NA,NA,AF,jul,jun,Bi-Monthly (6 data points per year),CA3610008,FALSE
197,Retail,May,50.84,FALSE,31.6582601656392,0,big bear community services district,NA,NA,AF,jul,jun,Bi-Monthly (6 data points per year),CA3610008,FALSE
197,Retail,Jun,0,FALSE,NA,0,big bear community services district,NA,NA,AF,jul,jun,Bi-Monthly (6 data points per year),CA3610008,FALSE
197,Retail,Annual,165.11,FALSE,20.6718249198718,0,big bear community services district,NA,NA,AF,jul,jun,Bi-Monthly (6 data points per year),CA3610008,FALSE
241,Retail,Jul,145,FALSE,138.095238095238,0,blythe  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA3310003,FALSE
241,Retail,Aug,122,FALSE,115.094339622642,0,blythe  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA3310003,FALSE
241,Retail,Sep,101,FALSE,104.123711340206,0,blythe  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA3310003,FALSE
241,Retail,Oct,97,FALSE,115.47619047619,0,blythe  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA3310003,FALSE
241,Retail,Nov,84,FALSE,115.068493150685,0,blythe  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA3310003,FALSE
241,Retail,Dec,72,FALSE,114.285714285714,0,blythe  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA3310003,FALSE
241,Retail,Jan,76,FALSE,111.764705882353,0,blythe  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA3310003,FALSE
