org_id,pwsid,is_multiple_pwsid,supplier_name,year,water_use_acre_feet,water_supplies_acre_feet,benefit_supply_augmentation_acre_feet,benefit_demand_reduction_acre_feet
574,CA1010003,FALSE,clovis  city of,2021,31443,41809,0,1275
575,CA3310007,FALSE,coachella  city of,2021,7947,7947,NA,NA
577,"CA3310001, CA3310048, CA1310011",TRUE,coachella valley water district,2021,114862,114862,NA,NA
578,CA1010004,FALSE,coalinga  city of,2021,1365,1609,NA,NA
583,CA4110011,FALSE,coastside county water district,2021,692,770,0,0
596,CA3610014,FALSE,colton  city of,2021,10282,11824,NA,NA
607,CA1910026,FALSE,compton  city of,2021,6969,7580,NA,NA
613,CA0710003,FALSE,contra costa water district,2021,126300,159700,NA,NA
618,CA1610004,FALSE,corcoran  city of,2021,6631,6937,NA,NA
624,CA3310037,FALSE,corona  city of,2021,38858,43955,NA,NA
644,CA1910127,FALSE,covina  city of,2021,5723,5677,0,46
649,CA0810001,FALSE,crescent city,2021,815,815,NA,NA
651,CA1910028,FALSE,crescenta valley community water district,2021,3929,5741,0,0
654,CA3610015,FALSE,crestline village water district,2021,312837,318427,NA,NA
664,CA3610018,FALSE,cucamonga valley water district,2021,51163,52114,0,0
673,CA4110013,FALSE,daly city,2021,2104,2712,NA,NA
678,CA5710001,FALSE,davis  city of,2021,12453,19762,NA,NA
699,CA0410011,FALSE,del oro water company,2021,370239,593786,NA,NA
711,CA1510005,FALSE,delano  city of,2021,13086,13086,0,0
727,CA3310005,FALSE,desert water agency,2021,37413,37413,NA,NA
731,CA0710007,FALSE,diablo water district,2021,2200,3114,NA,NA
737,CA5410002,FALSE,dinuba  city of,2021,1715,1715,0,0
739,CA0710009,FALSE,discovery bay community services district,2021,1125,2500,NA,NA
2998,CA4810009,FALSE,dixon  city of,2021,704,704,NA,NA
748,CA1910034,FALSE,downey  city of,2021,16751,16886,0,0
759,CA0110009,FALSE,dublin san ramon services district,2021,13707,13707,NA,NA
775,CA0110005,FALSE,east bay municipal utility district,2021,66065,66065,NA,NA
784,CA1510006,FALSE,east niles community services district,2021,8027,8027,0,0
785,CA3010068,FALSE,east orange county water district,2021,859,859,0,0
787,CA4110024,FALSE,east palo alto  city of,2021,614,614,0,0
793,CA3610064,FALSE,east valley water district,2021,20503,23579,NA,NA
794,CA3310009,FALSE,eastern municipal water district,2021,177900,177900,NA,NA
814,CA1310004,FALSE,el centro  city of,2021,7186,7186,0,0
816,"CA0910018, CA0910017, CA0910001",TRUE,el dorado irrigation district,2021,38380,63400,NA,NA
821,CA1910038,FALSE,el monte  city of,2021,2618,2618,NA,NA
827,CA1910040,FALSE,el segundo  city of,2021,5462,5314,148,NA
830,CA3010079,FALSE,el toro water district,2021,9262,9262,0,0
835,CA3410008,FALSE,elk grove water district,2021,7150,13000,NA,NA
842,CA3310012,FALSE,elsinore valley municipal water district,2021,24776,34286,NA,NA
851,CA3710006,FALSE,escondido  city of,2021,22778,22778,0,0
856,CA4110021,FALSE,estero municipal improvement district,2021,1595,1635,0,0
859,CA1210004,FALSE,eureka  city of,2021,994,2555,NA,NA
866,CA3410009,FALSE,fair oaks water district,2021,10716,23718,NA,NA
867,CA4810003,FALSE,fairfield  city of,2021,6868,11857,NA,NA
873,CA3710008,FALSE,fallbrook public utility district,2021,9972,9972,NA,NA
890,CA5610002,FALSE,fillmore  city of,2021,1906,3841,NA,NA
904,"CA3410030, CA3410014",TRUE,folsom  city of,2021,20022,36600,NA,NA
909,NA,NA,foothill municipal water district,2021,8685,11773,0,0
920,CA1210006,FALSE,fortuna  city of,2021,433,433,NA,NA
924,CA3010069,FALSE,fountain valley  city of,2021,10487,10487,0,0
934,CA1010007,FALSE,fresno  city of,2021,184910,240905,0,0
967,CA3010010,FALSE,fullerton  city of,2021,25620,25620,0,0
972,CA3410011,FALSE,galt  city of,2021,5459,5459,NA,NA
977,CA3010062,FALSE,garden grove  city of,2021,23427,23427,0,0
990,CA0910013,FALSE,georgetown divide public utility district,2021,9200,11890,0,3457
995,CA4310004,FALSE,gilroy  city of,2021,9507,18517,NA,NA
1004,CA1910043,FALSE,glendale  city of,2021,21415,26178,0,0
1005,CA1910044,FALSE,glendora  city of,2021,12273,12042,0,231
1029,CA1910004,FALSE,golden state water company - artesia,2021,5582,5582,NA,NA
1030,CA1910004,FALSE,golden state water company - barstow,2021,5362,20170,NA,NA
1031,CA0710002,FALSE,golden state water company - bay point,2021,1925,1925,NA,NA
1032,CA1910011,FALSE,golden state water company - bell-bell gardens,2021,5072,5072,NA,NA
1034,CA1910024,FALSE,golden state water company - claremont,2021,11865,10685,0,1180
1036,CA3410015,FALSE,golden state water company - cordova,2021,14670,14670,NA,NA
1038,CA1910030,FALSE,golden state water company - culver city,2021,5431,5431,NA,NA
1041,CA1910077,FALSE,golden state water company - florence graham,2021,5240,5240,NA,NA
1049,CA1910098,FALSE,golden state water company - norwalk,2021,4799,4799,NA,NA
1052,CA4210016,FALSE,golden state water company - orcutt,2021,6576,6576,NA,NA
1053,CA3010035,FALSE,golden state water company - placentia,2021,7300,7300,NA,NA
1054,CA1910142,FALSE,golden state water company - san dimas,2021,11344,11505,0,0
1057,CA5610059,FALSE,golden state water company - simi valley,2021,6559,6559,NA,NA
1058,CA1910212,FALSE,golden state water company - south arcadia,2021,3321,3321,NA,NA
1059,CA1910223,FALSE,golden state water company - south san gabriel,2021,2613,2613,NA,NA
1060,CA1910155,FALSE,golden state water company - southwest,2021,29279,29279,NA,NA
1062,CA3010022,FALSE,golden state water company - west orange,2021,15217,15217,NA,NA
1068,CA4210004,FALSE,goleta water district,2021,12104,16329,0,0
1083,CA4310022,FALSE,great oaks water company incorporated,2021,3363,3628,NA,NA
1094,CA1510024,FALSE,greenfield county water district,2021,2592,9722,NA,NA
1109,CA5510009,FALSE,groveland community services district,2021,170,164,NA,6
1110,CA4010004,FALSE,grover beach  city of,2021,1305,1305,NA,NA
1125,CA1610003,FALSE,hanford  city of,2021,12502,15004,NA,NA
1142,CA1910047,FALSE,hawthorne  city of,2021,4045,4045,NA,NA
1143,CA0110006,FALSE,hayward  city of,2021,5717,5717,NA,NA
1144,CA4910005,FALSE,healdsburg  city of,2021,675,708,NA,NA
1154,CA3710010,FALSE,helix water district,2021,31620,39911,NA,NA
1157,CA3310016,FALSE,hemet  city of,2021,4386,4325,0,61
1166,CA3610024,FALSE,hesperia water district,2021,14560,14560,NA,NA
1167,CA3610073,FALSE,hi desert water district,2021,2969,2969,NA,NA
1181,CA4110016,FALSE,hillsborough  town of,2021,2878,3304,NA,NA
1188,CA3510001,FALSE,hollister  city of,2021,6694,6025,0,669
1209,NA,NA,humboldt bay municipal water district,2021,8632,80000,NA,NA
1210,CA1210009,FALSE,humboldt community services district,2021,712,1235,NA,NA
1215,CA3010053,FALSE,huntington beach  city of,2021,27616,27616,0,0
1217,CA1910049,FALSE,huntington park  city of,2021,4667,5100,0,467
1225,CA1310006,FALSE,imperial  city of,2021,1059,1059,0,106
1234,CA1510017,FALSE,indian wells valley water district,2021,6770,20000,NA,NA
1236,CA3310020,FALSE,indio  city of,2021,20898,20898,NA,NA
1238,CA1910051,FALSE,inglewood  city of,2021,11217,14250,NA,NA
1239,NA,NA,inland empire utilities agency,2021,100497,148650,0,0
1245,CA3010092,FALSE,irvine ranch water district,2021,88340,156703,NA,NA
1270,CA3610025,FALSE,joshua basin water district,2021,1174,1174,NA,NA
1273,CA3310021,FALSE,jurupa community service district,2021,30039,30039,NA,NA
1286,CA1010018,FALSE,kerman  city of,2021,1025,890,NA,135
1288,NA,NA,kern county water agency improvement district no 4,2021,62575,59593,2982,NA
1324,CA3010018,FALSE,la habra  city of,2021,9162,9162,0,0
1327,CA3010100,FALSE,la palma  city of,2021,2058,2058,0,0
1333,CA1910062,FALSE,la verne  city of,2021,6611,7401,0,0
1335,CA3010017,FALSE,laguna beach county water district,2021,3789,3789,NA,NA
1343,CA3610005,FALSE,lake arrowhead community services district,2021,1699,2886,0,73
1352,CA3310022,FALSE,lake hemet municipal water district,2021,13842,13842,0,692
1368,CA3710013,FALSE,lakeside water district,2021,3472,3472,NA,NA
1370,CA1910239,FALSE,lakewood  city of,2021,7190,9882,0,0
1371,CA1510012,FALSE,lamont public utility district,2021,1261,2221,NA,NA
1384,CA1910225,FALSE,las virgenes municipal water district,2021,25322,25322,NA,NA
1388,CA3910015,FALSE,lathrop  city of,2021,6545,11607,0,0
1869,"CA1910021, CA1910161, CA1910211",TRUE,liberty utilities (park water) corp,2021,11991,11837,0,154
1424,CA3110004,FALSE,lincoln  city of,2021,13450,13450,NA,NA
1425,CA1910063,FALSE,lincoln avenue water company,2021,2043,3633,0,0
1427,CA5810002,FALSE,linda county water district,2021,3691,16290,2420,370
1432,CA5410006,FALSE,lindsay  city of,2021,2334,2334,NA,NA
1443,CA0110001,FALSE,livermore  city of,2021,2135,2135,0,0
1444,CA5010013,FALSE,livingston  city of,2021,2831,2979,NA,NA
1450,CA3910004,FALSE,lodi  city of,2021,14116,18000,0,0
1452,CA3610013,FALSE,loma linda  city of,2021,5807,6678,NA,NA
1456,CA1910073,FALSE,lomita  city of,2021,2288,4000,0,229
1459,CA4210006,FALSE,lompoc  city of,2021,4398,12454,0,0
1464,CA1910065,FALSE,long beach  city of,2021,53854,79426,NA,NA
1473,CA1910067,FALSE,los angeles city department of water and power,2021,645900,645900,NA,NA
1481,CA1910204,FALSE,los angeles county waterworks district 29 - malibu & marina del rey,2021,8621,7933,NA,688
1484,"CA1910070, CA1910027, CA1910005, CA1910025, CA1910203",TRUE,los angeles county waterworks district 40 - antelope valley,2021,47977,70457,NA,NA
1487,CA2410005,FALSE,los banos  city of,2021,8315,8315,0,0
1506,CA1910079,FALSE,lynwood  city of,2021,5495,7942,NA,NA
1510,CA2010002,FALSE,madera  city of,2021,9977,9977,0,1037
1533,CA2610001,FALSE,mammoth community water district,2021,2279,1989,NA,456
1536,CA1910083,FALSE,manhattan beach  city of,2021,5905,5827,0,78
1539,CA3910005,FALSE,manteca  city of,2021,15511,18276,NA,NA
1546,CA2110003,FALSE,marin municipal water district,2021,34329,79556,0,0
1547,"CA2710017, CA2790009",TRUE,marina coast water district,2021,3535,10900,0,0
1554,CA0710006,FALSE,martinez  city of,2021,4697,4697,NA,NA
3056,CA1510013,FALSE,mcfarland  city of,2021,515,1235,NA,NA
1570,CA,FALSE,mckinleyville community services district,2021,452,949,0,0
1587,CA4110017,FALSE,menlo park  city of,2021,1095,1095,0,0
1589,CA2410009,FALSE,merced  city of,2021,24754,24754,NA,NA
1596,CA3010004,FALSE,mesa water district,2021,18182,18182,0,0
1599,NA,NA,metropolitan water district of southern california,2021,1596000,1164000,432000,0
1605,CA4110001,FALSE,mid-peninsula water district,2021,967,967,NA,NA
1613,CA4110018,FALSE,millbrae  city of,2021,712,712,0,42
1619,CA4310005,FALSE,milpitas  city of,2021,3710,3592,0,0
1626,"CA3310078, CA3310008, CA3310081",TRUE,mission springs water district,2021,8414,8414,NA,NA
1631,"CA5010023, CA5010034, CA5010029, CA5010033, CA5010031, CA5010005, CA5010010, CA5010035",TRUE,modesto  city of,2021,55216,81904,NA,NA
1632,NA,NA,modesto irrigation district,2021,30404,30404,NA,NA
1635,NA,NA,mojave water agency,2021,129600,136583,NA,NA
1639,CA1910090,FALSE,monrovia  city of,2021,7311,7261,0,50
1642,CA3610029,FALSE,monte vista water district,2021,15997,15133,0,864
1644,CA1910091,FALSE,montebello land and water company,2021,2946,3803,NA,NA
1645,CA4210007,FALSE,montecito water district,2021,4840,4358,482,NA
1650,CA1910092,FALSE,monterey park  city of,2021,8891,8791,0,100
1656,CA4310006,FALSE,morgan hill  city of,2021,8022,19344,NA,NA
1660,CA4010011,FALSE,morro bay  city of,2021,1138,3151,0,0
1663,CA3010073,FALSE,moulton niguel water district,2021,30104,30104,NA,NA
4231,CA3910027,FALSE,mountain house community services district,2021,4918,4918,NA,NA
1671,CA4310007,FALSE,mountain view  city of,2021,10737,10737,0,0
1684,NA,NA,municipal water district of orange county (mwdoc),2021,172611,172611,0,0
1697,CA3310051,FALSE,myoma dunes mutual water company,2021,4065,4065,NA,NA
1701,CA2810003,FALSE,napa  city of,2021,14741,14228,NA,513
1718,"CA2910004, CA2910014, CA2910023, CA2910006, CA3110026, CA5810005",TRUE,nevada irrigation district,2021,180085,179143,NA,942
1729,CA5010013,FALSE,newman  city of,2021,783,973,NA,0
1730,CA3010023,FALSE,newport beach  city of,2021,15876,15876,0,0
1731,CA4010026,FALSE,nipomo community service district,2021,2062,2267,NA,NA
1732,CA3310025,FALSE,norco  city of,2021,6500,14400,NA,NA
1739,CA4110025,FALSE,north coast county water district,2021,849.18,950.27,0,0
1748,CA2110003,FALSE,north marin water district,2021,9318,15913,0,0
1752,"CA3110036, CA3110001, CA3110023",TRUE,north tahoe public utilities district,2021,370,370,NA,NA
1756,CA1910191,FALSE,norwalk  city of,2021,2064,3694,0,0
1765,CA5010014,FALSE,oakdale  city of,2021,8019,8019,NA,NA
1777,CA3710014,FALSE,oceanside  city of,2021,26149,26149,0,0
1782,CA1510015,FALSE,oildale mutual water company,2021,9563.8,23500,NA,NA
1792,"CA5810003, CA5805001",TRUE,olivehurst public utilities district,2021,1456,6544,NA,NA
1793,CA3710029,FALSE,olivenhain municipal water district,2021,19224,19224,NA,NA
1795,CA3610034,FALSE,ontario  city of,2021,45299,42603,0,2696
1797,CA3010027,FALSE,orange  city of,2021,28663,28663,0,0
1803,CA3410016,FALSE,orangevale water company,2021,3885,3885,NA,NA
1804,CA1910101,FALSE,orchard dale water district,2021,1966,1967,0,NA
1821,CA3710034,FALSE,otay water district,2021,34173,34173,NA,NA
1827,CA5610007,FALSE,oxnard  city of,2021,28464,28464,NA,NA
1838,CA3710037,FALSE,padre dam municipal water district,2021,10296,10296,NA,NA
1849,CA1910102,FALSE,palmdale water district,2021,19410,16450,NA,4270
1851,CA4310009,FALSE,palo alto  city of,2021,10881,10881,NA,NA
1859,CA0410007,FALSE,paradise irrigation district,2021,4287,15223,NA,NA
1866,CA1910105,FALSE,paramount  city of,2021,5448,5501,0,0
1873,CA1910124,FALSE,pasadena  city of,2021,28500,29290,182,56
1875,CA4010007,FALSE,paso robles  city of,2021,5889,5889,NA,NA
1877,CA5010017,FALSE,patterson  city of,2021,4543,5582,NA,NA
1894,CA4910006,FALSE,petaluma  city of,2021,9927,9927,NA,NA
1896,CA3610120,FALSE,phelan pinon hills community services district,2021,3217,3217,NA,NA
1899,CA1910042,FALSE,pico rivera  city of,2021,259143,308033,0,0
1900,CA1910125,FALSE,pico water district,2021,3229,3216,0,13
1923,CA4010008,FALSE,pismo beach  city of,2021,1796,2221,0,0
1925,CA0710008,FALSE,pittsburg  city of,2021,9592,11858,NA,NA
1927,"CA3110124, CA3110040, CA3110024, CA3110025, CA3110005, CA3110006, CA3110050",TRUE,placer county water agency,2021,135008,249100,NA,NA
1940,CA0110008,FALSE,pleasanton  city of,2021,16528,16528,NA,NA
1945,CA1910126,FALSE,pomona  city of,2021,24119,22405,0,1714
1953,CA5610009,FALSE,port hueneme  city of,2021,1912,1912,NA,NA
1954,NA,NA,port hueneme water agency,2021,4132,7407,NA,NA
1956,CA5410010,FALSE,porterville  city of,2021,3738,7882,0,0
1964,CA3710015,FALSE,poway  city of,2021,10211,10211,0,0
1983,CA4010002,FALSE,quartz hill water district,2021,4140,4140,0,0
1990,CA3710016,FALSE,rainbow municipal water district,2021,14198,18495,NA,NA
1996,CA3710019,FALSE,ramona municipal water district,2021,4838,5345,NA,NA
2000,CA3310038,FALSE,rancho california water district,2021,62303,77194,NA,NA
2031,CA5210004,FALSE,red bluff  city of,2021,4503,4503,0,0
2033,CA4510005,FALSE,redding  city of,2021,8585,11831,0,0
2035,CA3610037,FALSE,redlands  city of,2021,29598,34037,0,0
2037,CA4110022,FALSE,redwood city,2021,10728,10728,0,0
2042,CA4010002,FALSE,reedley  city of,2021,1670,1670,NA,NA
2049,CA3610038,FALSE,rialto  city of,2021,10287,11830,NA,NA
2057,"CA3710044, CA3710018",TRUE,rincon del diablo municipal water district,2021,7453,7453,NA,NA
2060,CA3410018,FALSE,rio linda - elverta community water district,2021,2815,2815,NA,NA
2063,CA4810004,FALSE,rio vista  city of,2021,2214,2214,NA,NA
2074,CA5010018,FALSE,riverbank  city of,2021,4513,15944,0,312
2083,CA3310031,FALSE,riverside  city of,2021,73231,111223,NA,NA
2087,CA3610057,FALSE,riverside highland water company,2021,4736,5447,NA,NA
2103,CA4910014,FALSE,rohnert park  city of,2021,6456,10177,NA,NA
2107,CA1510018,FALSE,rosamond community service district,2021,2573,2573,NA,NA
2111,CA3110008,FALSE,roseville  city of,2021,39172,64279,NA,NA
2115,CA1910194,FALSE,rowland water district,2021,10788,11002,0,0
2118,CA3310044,FALSE,rubidoux community service district,2021,5332,5332,NA,NA
2119,CA1910140,FALSE,rubio canyon land and water association,2021,1864,2419,0,0
2122,CA3610062,FALSE,running springs water district,2021,441,441,0,0
2130,CA3410020,FALSE,sacramento  city of,2021,108609,317700,NA,NA
2132,"CA3400473, CA3400106, CA3400101, CA3400156, CA3400173, CA3410002, CA3410029, CA3410704",TRUE,sacramento county water agency,2021,50402,112920,NA,NA
2140,CA3410001,FALSE,sacramento suburban water district,2021,33675,36000,NA,NA
2146,NA,NA,san antonio water company,2021,14571,14571,NA,NA
2149,NA,NA,san benito county water district,2021,6694,6025,0,669
2150,CA3610039,FALSE,san bernardino  city of,2021,47807,54978,NA,NA
2154,CA3610121,FALSE,san bernardino county service area 64 spring valley lake,2021,2715,2715,NA,NA
2891,CA3610125,FALSE,san bernardino county service area 70 j oak hills,2021,1620,1620,NA,NA
2156,NA,NA,san bernardino valley municipal water district,2021,26676,26676,NA,NA
2157,CA4110023,FALSE,san bruno  city of,2021,1560478,2703342,NA,NA
2158,CA5610017,FALSE,san buenaventura  city of (ventura),2021,15631,16345,NA,NA
2159,CA3010036,FALSE,san clemente  city of,2021,9127,9127,0,0
2160,CA3710020,FALSE,san diego  city of,2021,176067,176067,NA,NA
2161,NA,NA,san diego county water authority,2021,427178,664578,0,0
2162,CA3710021,FALSE,san dieguito water district,2021,6593,6593,0,0
2163,CA1910143,FALSE,san fernando  city of,2021,2871,3570,0,0
2164,"CA0110012, CA0110018, CA3810011",TRUE,san francisco public utilities commission,2021,77520,77520,NA,NA
2165,CA1910144,FALSE,san gabriel county water district,2021,6317,6259,0,58
3994,NA,NA,san gabriel valley municipal water district,2021,14258,1440,0,0
2167,"CA1910039, CA1910189",TRUE,san gabriel valley water company,2021,37344,36625,0,719
2166,CA3610041,FALSE,san gabriel valley water company   fontana division,2021,40945,40945,NA,NA
2168,NA,NA,san gorgonio pass water agency,2021,28560,28560,NA,NA
2169,CA3310032,FALSE,san jacinto  city of,2021,2864,2781,0,83
2174,"CA4310019, CA4310020",TRUE,san jose  city of,2021,18253,18253,NA,NA
2175,"CA4310018, CA4310011",TRUE,san jose water company,2021,41152,41152,NA,NA
2179,CA3410021,FALSE,san juan water district,2021,52930,57920,NA,NA
2180,CA4410014,FALSE,san lorenzo valley water district,2021,1650,1650,0,0
2182,CA4010009,FALSE,san luis obispo  city of,2021,6463,10147,0,0
2184,NA,NA,san luis obispo county flood control and water conservation,2021,8730,8730,NA,NA
2205,CA1010029,FALSE,sanger  city of,2021,2096,2321,NA,0
2207,CA3010038,FALSE,santa ana  city of,2021,35581,35581,0,0
2209,CA4210010,FALSE,santa barbara  city of,2021,11090,45970,0,0
2210,CA4310012,FALSE,santa clara  city of,2021,18498,31293,0,0
2211,NA,NA,santa clara valley water district,2021,320000,343500,6500,0
4993,"CA1910247, CA1910017, CA1910255, CA1910250, CA1910096, CA1910240",TRUE,santa clarita valley water agency,2021,70290,63800,22060,NA
2213,CA4410010,FALSE,santa cruz  city of,2021,2646,2646,NA,NA
2214,CA3710023,FALSE,santa fe irrigation district,2021,10357,10403,0,0
2215,CA1910245,FALSE,santa fe springs  city of,2021,6667,6740,0,0
2217,CA3010101,FALSE,santa margarita water district,2021,31446,47052,NA,NA
2218,CA4210011,FALSE,santa maria  city of,2021,13600,13600,0,0
2220,CA1910146,FALSE,santa monica  city of,2021,14345,14161,NA,2886
2222,CA5610011,FALSE,santa paula  city of,2021,3885,6215,NA,NA
2224,CA4910009,FALSE,santa rosa  city of,2021,19215,22660,NA,NA
2237,CA4410013,FALSE,scotts valley water district,2021,1131,1300,0,0
2241,CA3010041,FALSE,seal beach  city of,2021,3448,3448,0,0
2251,CA3010082,FALSE,serrano water district,2021,4377,4377,NA,NA
2260,CA1510019,FALSE,shafter  city of,2021,1832,1849,0,183
2273,CA4510006,FALSE,shasta lake  city of,2021,2585,1018,2939,0
2290,CA1910148,FALSE,sierra madre  city of,2021,2708,2686,0,22
2298,CA1910149,FALSE,signal hill  city of,2021,1931,2022,NA,NA
2323,CA2710011,FALSE,soledad  city of,2021,2209,148000,NA,NA
2326,CA4910012,FALSE,sonoma  city of,2021,2239,3288,0,0
