pwsid,year,source_type,source_status,number_of_sources,org_id
CA0410011,2022,standby sources,approved,0,699
CA0410011,2022,standby sources,new,0,699
CA0410011,2022,surface water,approved,0,699
CA0410011,2022,surface water,new,0,699
CA0510001,2022,emergency interties,approved,0,NA
CA0510001,2022,emergency interties,new,0,NA
CA0510001,2022,groundwater,approved,0,NA
CA0510001,2022,groundwater,new,0,NA
CA0510001,2022,purchased grounwater,approved,0,NA
CA0510001,2022,purchased grounwater,new,0,NA
CA0510001,2022,purchased surface water,approved,0,NA
CA0510001,2022,purchased surface water,new,0,NA
CA0510001,2022,standby sources,approved,0,NA
CA0510001,2022,standby sources,new,0,NA
CA0510001,2022,surface water,approved,1,NA
CA0510001,2022,surface water,new,0,NA
CA0510002,2022,emergency interties,approved,0,NA
CA0510002,2022,emergency interties,new,NA,NA
CA0510002,2022,groundwater,approved,0,NA
CA0510002,2022,groundwater,new,NA,NA
CA0510002,2022,purchased grounwater,approved,0,NA
CA0510002,2022,purchased grounwater,new,NA,NA
CA0510002,2022,purchased surface water,approved,0,NA
CA0510002,2022,purchased surface water,new,NA,NA
CA0510002,2022,standby sources,approved,0,NA
CA0510002,2022,standby sources,new,NA,NA
CA0510002,2022,surface water,approved,1,NA
CA0510002,2022,surface water,new,NA,NA
CA0510003,2022,emergency interties,approved,0,NA
CA0510003,2022,emergency interties,new,NA,NA
CA0510003,2022,groundwater,approved,0,NA
CA0510003,2022,groundwater,new,NA,NA
CA0510003,2022,purchased grounwater,approved,0,NA
CA0510003,2022,purchased grounwater,new,NA,NA
CA0510003,2022,purchased surface water,approved,0,NA
CA0510003,2022,purchased surface water,new,NA,NA
CA0510003,2022,standby sources,approved,0,NA
CA0510003,2022,standby sources,new,NA,NA
CA0510003,2022,surface water,approved,1,NA
CA0510003,2022,surface water,new,NA,NA
CA0510006,2022,emergency interties,approved,0,351
CA0510006,2022,emergency interties,new,NA,351
CA0510006,2022,groundwater,approved,0,351
CA0510006,2022,groundwater,new,NA,351
CA0510006,2022,purchased grounwater,approved,0,351
CA0510006,2022,purchased grounwater,new,NA,351
CA0510006,2022,purchased surface water,approved,0,351
CA0510006,2022,purchased surface water,new,NA,351
CA0510006,2022,standby sources,approved,0,351
CA0510006,2022,standby sources,new,NA,351
CA0510006,2022,surface water,approved,1,351
CA0510006,2022,surface water,new,NA,351
CA0510009,2022,emergency interties,approved,0,NA
CA0510009,2022,emergency interties,new,NA,NA
CA0510009,2022,groundwater,approved,3,NA
CA0510009,2022,groundwater,new,NA,NA
CA0510009,2022,purchased grounwater,approved,0,NA
CA0510009,2022,purchased grounwater,new,NA,NA
CA0510009,2022,purchased surface water,approved,1,NA
CA0510009,2022,purchased surface water,new,NA,NA
CA0510009,2022,standby sources,approved,0,NA
CA0510009,2022,standby sources,new,NA,NA
CA0510009,2022,surface water,approved,0,NA
CA0510009,2022,surface water,new,NA,NA
CA0510016,2022,emergency interties,approved,0,351
CA0510016,2022,emergency interties,new,NA,351
CA0510016,2022,groundwater,approved,0,351
CA0510016,2022,groundwater,new,NA,351
CA0510016,2022,purchased grounwater,approved,0,351
CA0510016,2022,purchased grounwater,new,NA,351
CA0510016,2022,purchased surface water,approved,0,351
CA0510016,2022,purchased surface water,new,NA,351
CA0510016,2022,standby sources,approved,0,351
CA0510016,2022,standby sources,new,NA,351
CA0510016,2022,surface water,approved,3,351
CA0510016,2022,surface water,new,NA,351
CA0510017,2022,emergency interties,approved,0,351
CA0510017,2022,emergency interties,new,NA,351
CA0510017,2022,groundwater,approved,0,351
CA0510017,2022,groundwater,new,NA,351
CA0510017,2022,purchased grounwater,approved,0,351
CA0510017,2022,purchased grounwater,new,NA,351
CA0510017,2022,purchased surface water,approved,0,351
CA0510017,2022,purchased surface water,new,NA,351
CA0510017,2022,standby sources,approved,0,351
CA0510017,2022,standby sources,new,NA,351
CA0510017,2022,surface water,approved,1,351
CA0510017,2022,surface water,new,NA,351
CA0610001,2022,emergency interties,approved,0,NA
CA0610001,2022,emergency interties,new,0,NA
CA0610001,2022,groundwater,approved,4,NA
CA0610001,2022,groundwater,new,0,NA
CA0610001,2022,purchased grounwater,approved,0,NA
CA0610001,2022,purchased grounwater,new,0,NA
CA0610001,2022,purchased surface water,approved,0,NA
CA0610001,2022,purchased surface water,new,0,NA
CA0610001,2022,standby sources,approved,0,NA
CA0610001,2022,standby sources,new,0,NA
CA0610001,2022,surface water,approved,0,NA
CA0610001,2022,surface water,new,0,NA
CA0610002,2022,emergency interties,approved,0,NA
CA0610002,2022,emergency interties,new,NA,NA
CA0610002,2022,groundwater,approved,5,NA
CA0610002,2022,groundwater,new,NA,NA
CA0610002,2022,purchased grounwater,approved,0,NA
CA0610002,2022,purchased grounwater,new,NA,NA
CA0610002,2022,purchased surface water,approved,0,NA
CA0610002,2022,purchased surface water,new,NA,NA
CA0610002,2022,standby sources,approved,0,NA
CA0610002,2022,standby sources,new,NA,NA
CA0610002,2022,surface water,approved,0,NA
CA0610002,2022,surface water,new,NA,NA
CA0610004,2022,emergency interties,approved,0,NA
CA0610004,2022,emergency interties,new,NA,NA
CA0610004,2022,groundwater,approved,2,NA
CA0610004,2022,groundwater,new,NA,NA
CA0610004,2022,purchased grounwater,approved,0,NA
CA0610004,2022,purchased grounwater,new,NA,NA
CA0610004,2022,purchased surface water,approved,0,NA
CA0610004,2022,purchased surface water,new,NA,NA
CA0610004,2022,standby sources,approved,0,NA
CA0610004,2022,standby sources,new,NA,NA
CA0610004,2022,surface water,approved,0,NA
CA0610004,2022,surface water,new,NA,NA
CA0710001,2022,emergency interties,approved,0,82
CA0710001,2022,emergency interties,new,NA,82
CA0710001,2022,groundwater,approved,0,82
CA0710001,2022,groundwater,new,NA,82
CA0710001,2022,purchased grounwater,approved,0,82
CA0710001,2022,purchased grounwater,new,NA,82
CA0710001,2022,purchased surface water,approved,2,82
CA0710001,2022,purchased surface water,new,NA,82
CA0710001,2022,standby sources,approved,0,82
CA0710001,2022,standby sources,new,NA,82
CA0710001,2022,surface water,approved,2,82
CA0710001,2022,surface water,new,NA,82
CA0710002,2022,emergency interties,approved,1,1031
CA0710002,2022,emergency interties,new,NA,1031
CA0710002,2022,groundwater,approved,2,1031
CA0710002,2022,groundwater,new,NA,1031
CA0710002,2022,purchased grounwater,approved,0,1031
CA0710002,2022,purchased grounwater,new,NA,1031
CA0710002,2022,purchased surface water,approved,2,1031
CA0710002,2022,purchased surface water,new,NA,1031
CA0710002,2022,standby sources,approved,0,1031
CA0710002,2022,standby sources,new,NA,1031
CA0710002,2022,surface water,approved,0,1031
CA0710002,2022,surface water,new,NA,1031
CA0710003,2022,emergency interties,approved,0,613
CA0710003,2022,emergency interties,new,NA,613
CA0710003,2022,groundwater,approved,0,613
CA0710003,2022,groundwater,new,NA,613
CA0710003,2022,purchased grounwater,approved,0,613
CA0710003,2022,purchased grounwater,new,NA,613
CA0710003,2022,purchased surface water,approved,3,613
CA0710003,2022,purchased surface water,new,NA,613
CA0710003,2022,standby sources,approved,0,613
CA0710003,2022,standby sources,new,NA,613
CA0710003,2022,surface water,approved,10,613
CA0710003,2022,surface water,new,NA,613
CA0710004,2022,emergency interties,approved,0,264
CA0710004,2022,emergency interties,new,0,264
CA0710004,2022,groundwater,approved,6,264
CA0710004,2022,groundwater,new,0,264
CA0710004,2022,purchased grounwater,approved,0,264
CA0710004,2022,purchased grounwater,new,0,264
CA0710004,2022,purchased surface water,approved,2,264
CA0710004,2022,purchased surface water,new,0,264
CA0710004,2022,standby sources,approved,0,264
CA0710004,2022,standby sources,new,0,264
CA0710004,2022,surface water,approved,0,264
CA0710004,2022,surface water,new,0,264
CA0710006,2022,emergency interties,approved,2,1554
CA0710006,2022,emergency interties,new,0,1554
CA0710006,2022,groundwater,approved,0,1554
CA0710006,2022,groundwater,new,0,1554
CA0710006,2022,purchased grounwater,approved,0,1554
CA0710006,2022,purchased grounwater,new,0,1554
CA0710006,2022,purchased surface water,approved,1,1554
CA0710006,2022,purchased surface water,new,0,1554
CA0710006,2022,standby sources,approved,0,1554
CA0710006,2022,standby sources,new,0,1554
CA0710006,2022,surface water,approved,0,1554
CA0710006,2022,surface water,new,0,1554
CA0710007,2022,emergency interties,approved,0,731
CA0710007,2022,emergency interties,new,NA,731
CA0710007,2022,groundwater,approved,4,731
CA0710007,2022,groundwater,new,NA,731
CA0710007,2022,purchased grounwater,approved,0,731
CA0710007,2022,purchased grounwater,new,NA,731
CA0710007,2022,purchased surface water,approved,1,731
CA0710007,2022,purchased surface water,new,NA,731
CA0710007,2022,standby sources,approved,0,731
CA0710007,2022,standby sources,new,NA,731
CA0710007,2022,surface water,approved,0,731
CA0710007,2022,surface water,new,NA,731
CA0710008,2022,emergency interties,approved,0,1925
CA0710008,2022,emergency interties,new,0,1925
CA0710008,2022,groundwater,approved,2,1925
CA0710008,2022,groundwater,new,0,1925
CA0710008,2022,purchased grounwater,approved,0,1925
CA0710008,2022,purchased grounwater,new,0,1925
CA0710008,2022,purchased surface water,approved,1,1925
CA0710008,2022,purchased surface water,new,0,1925
CA0710008,2022,standby sources,approved,0,1925
CA0710008,2022,standby sources,new,0,1925
CA0710008,2022,surface water,approved,0,1925
CA0710008,2022,surface water,new,0,1925
CA0710009,2022,emergency interties,approved,0,739
CA0710009,2022,emergency interties,new,0,739
CA0710009,2022,groundwater,approved,5,739
CA0710009,2022,groundwater,new,0,739
CA0710009,2022,purchased grounwater,approved,0,739
CA0710009,2022,purchased grounwater,new,0,739
CA0710009,2022,purchased surface water,approved,0,739
CA0710009,2022,purchased surface water,new,0,739
CA0710009,2022,standby sources,approved,1,739
CA0710009,2022,standby sources,new,0,739
CA0710009,2022,surface water,approved,0,739
CA0710009,2022,surface water,new,0,739
CA0810001,2022,emergency interties,approved,0,649
CA0810001,2022,emergency interties,new,0,649
CA0810001,2022,groundwater,approved,1,649
CA0810001,2022,groundwater,new,0,649
CA0810001,2022,purchased grounwater,approved,0,649
CA0810001,2022,purchased grounwater,new,0,649
CA0810001,2022,purchased surface water,approved,0,649
CA0810001,2022,purchased surface water,new,0,649
CA0810001,2022,standby sources,approved,0,649
CA0810001,2022,standby sources,new,0,649
CA0810001,2022,surface water,approved,0,649
CA0810001,2022,surface water,new,0,649
CA0910001,2022,emergency interties,approved,0,816
CA0910001,2022,emergency interties,new,0,816
CA0910001,2022,groundwater,approved,0,816
CA0910001,2022,groundwater,new,0,816
CA0910001,2022,purchased grounwater,approved,0,816
CA0910001,2022,purchased grounwater,new,0,816
CA0910001,2022,purchased surface water,approved,0,816
CA0910001,2022,purchased surface water,new,0,816
CA0910001,2022,standby sources,approved,0,816
CA0910001,2022,standby sources,new,0,816
CA0910001,2022,surface water,approved,3,816
CA0910001,2022,surface water,new,0,816
CA0910002,2022,emergency interties,approved,0,2348
CA0910002,2022,emergency interties,new,0,2348
CA0910002,2022,groundwater,approved,14,2348
CA0910002,2022,groundwater,new,0,2348
CA0910002,2022,purchased grounwater,approved,0,2348
CA0910002,2022,purchased grounwater,new,0,2348
CA0910002,2022,purchased surface water,approved,0,2348
CA0910002,2022,purchased surface water,new,0,2348
CA0910002,2022,standby sources,approved,0,2348
CA0910002,2022,standby sources,new,0,2348
CA0910002,2022,surface water,approved,0,2348
CA0910002,2022,surface water,new,0,2348
CA0910003,2022,emergency interties,approved,0,NA
CA0910003,2022,emergency interties,new,NA,NA
CA0910003,2022,groundwater,approved,0,NA
CA0910003,2022,groundwater,new,NA,NA
CA0910003,2022,purchased grounwater,approved,0,NA
CA0910003,2022,purchased grounwater,new,NA,NA
CA0910003,2022,purchased surface water,approved,10,NA
CA0910003,2022,purchased surface water,new,NA,NA
CA0910003,2022,standby sources,approved,0,NA
CA0910003,2022,standby sources,new,NA,NA
CA0910003,2022,surface water,approved,0,NA
CA0910003,2022,surface water,new,NA,NA
CA0910013,2022,emergency interties,approved,0,990
CA0910013,2022,emergency interties,new,0,990
CA0910013,2022,groundwater,approved,0,990
CA0910013,2022,groundwater,new,0,990
CA0910013,2022,purchased grounwater,approved,0,990
CA0910013,2022,purchased grounwater,new,0,990
CA0910013,2022,purchased surface water,approved,0,990
CA0910013,2022,purchased surface water,new,0,990
CA0910013,2022,standby sources,approved,0,990
CA0910013,2022,standby sources,new,0,990
CA0910013,2022,surface water,approved,2,990
CA0910013,2022,surface water,new,0,990
CA0910015,2022,emergency interties,approved,0,NA
CA0910015,2022,emergency interties,new,0,NA
CA0910015,2022,groundwater,approved,3,NA
CA0910015,2022,groundwater,new,0,NA
CA0910015,2022,purchased grounwater,approved,2,NA
CA0910015,2022,purchased grounwater,new,0,NA
CA0910015,2022,purchased surface water,approved,0,NA
CA0910015,2022,purchased surface water,new,0,NA
CA0910015,2022,standby sources,approved,0,NA
CA0910015,2022,standby sources,new,0,NA
CA0910015,2022,surface water,approved,0,NA
CA0910015,2022,surface water,new,0,NA
CA1010001,2022,emergency interties,approved,0,124
CA1010001,2022,emergency interties,new,0,124
CA1010001,2022,groundwater,approved,13,124
CA1010001,2022,groundwater,new,0,124
CA1010001,2022,purchased grounwater,approved,0,124
CA1010001,2022,purchased grounwater,new,0,124
CA1010001,2022,purchased surface water,approved,0,124
CA1010001,2022,purchased surface water,new,0,124
CA1010001,2022,standby sources,approved,0,124
CA1010001,2022,standby sources,new,0,124
CA1010001,2022,surface water,approved,0,124
CA1010001,2022,surface water,new,0,124
CA1010003,2022,emergency interties,approved,0,574
CA1010003,2022,emergency interties,new,0,574
CA1010003,2022,groundwater,approved,37,574
CA1010003,2022,groundwater,new,0,574
CA1010003,2022,purchased grounwater,approved,0,574
CA1010003,2022,purchased grounwater,new,0,574
CA1010003,2022,purchased surface water,approved,0,574
CA1010003,2022,purchased surface water,new,0,574
CA1010003,2022,standby sources,approved,1,574
CA1010003,2022,standby sources,new,0,574
CA1010003,2022,surface water,approved,1,574
CA1010003,2022,surface water,new,0,574
CA1010004,2022,emergency interties,approved,0,578
CA1010004,2022,emergency interties,new,NA,578
CA1010004,2022,groundwater,approved,0,578
CA1010004,2022,groundwater,new,NA,578
CA1010004,2022,purchased grounwater,approved,0,578
CA1010004,2022,purchased grounwater,new,NA,578
CA1010004,2022,purchased surface water,approved,0,578
CA1010004,2022,purchased surface water,new,NA,578
CA1010004,2022,standby sources,approved,0,578
CA1010004,2022,standby sources,new,NA,578
CA1010004,2022,surface water,approved,1,578
CA1010004,2022,surface water,new,NA,578
CA1010006,2022,emergency interties,approved,0,NA
CA1010006,2022,emergency interties,new,NA,NA
CA1010006,2022,groundwater,approved,6,NA
CA1010006,2022,groundwater,new,NA,NA
CA1010006,2022,purchased grounwater,approved,0,NA
CA1010006,2022,purchased grounwater,new,NA,NA
CA1010006,2022,purchased surface water,approved,0,NA
CA1010006,2022,purchased surface water,new,NA,NA
CA1010006,2022,standby sources,approved,0,NA
CA1010006,2022,standby sources,new,NA,NA
CA1010006,2022,surface water,approved,0,NA
CA1010006,2022,surface water,new,NA,NA
CA1010007,2022,emergency interties,approved,1,934
CA1010007,2022,emergency interties,new,NA,934
CA1010007,2022,groundwater,approved,215,934
CA1010007,2022,groundwater,new,1,934
CA1010007,2022,purchased grounwater,approved,0,934
CA1010007,2022,purchased grounwater,new,NA,934
CA1010007,2022,purchased surface water,approved,0,934
CA1010007,2022,purchased surface water,new,NA,934
CA1010007,2022,standby sources,approved,1,934
CA1010007,2022,standby sources,new,NA,934
CA1010007,2022,surface water,approved,4,934
CA1010007,2022,surface water,new,NA,934
CA1010018,2022,emergency interties,approved,0,1286
CA1010018,2022,emergency interties,new,NA,1286
CA1010018,2022,groundwater,approved,6,1286
CA1010018,2022,groundwater,new,NA,1286
CA1010018,2022,purchased grounwater,approved,0,1286
CA1010018,2022,purchased grounwater,new,NA,1286
CA1010018,2022,purchased surface water,approved,0,1286
CA1010018,2022,purchased surface water,new,NA,1286
CA1010018,2022,standby sources,approved,0,1286
CA1010018,2022,standby sources,new,NA,1286
CA1010018,2022,surface water,approved,0,1286
CA1010018,2022,surface water,new,NA,1286
CA1010019,2022,emergency interties,approved,0,1304
CA1010019,2022,emergency interties,new,NA,1304
CA1010019,2022,groundwater,approved,7,1304
CA1010019,2022,groundwater,new,0,1304
CA1010019,2022,purchased grounwater,approved,0,1304
CA1010019,2022,purchased grounwater,new,NA,1304
CA1010019,2022,purchased surface water,approved,0,1304
CA1010019,2022,purchased surface water,new,NA,1304
CA1010019,2022,standby sources,approved,0,1304
CA1010019,2022,standby sources,new,NA,1304
CA1010019,2022,surface water,approved,0,1304
CA1010019,2022,surface water,new,NA,1304
CA1010021,2022,emergency interties,approved,0,NA
CA1010021,2022,emergency interties,new,0,NA
CA1010021,2022,groundwater,approved,3,NA
CA1010021,2022,groundwater,new,0,NA
CA1010021,2022,purchased grounwater,approved,0,NA
CA1010021,2022,purchased grounwater,new,0,NA
CA1010021,2022,purchased surface water,approved,0,NA
CA1010021,2022,purchased surface water,new,0,NA
CA1010021,2022,standby sources,approved,1,NA
CA1010021,2022,standby sources,new,0,NA
CA1010021,2022,surface water,approved,0,NA
CA1010021,2022,surface water,new,0,NA
CA1010023,2022,emergency interties,approved,0,NA
CA1010023,2022,emergency interties,new,0,NA
CA1010023,2022,groundwater,approved,0,NA
CA1010023,2022,groundwater,new,0,NA
CA1010023,2022,purchased grounwater,approved,0,NA
CA1010023,2022,purchased grounwater,new,0,NA
