pwsid,year,source_type,source_status,number_of_sources
CA0410005,2022,surface water,new,NA
CA0410006,2022,emergency interties,approved,0
CA0410006,2022,emergency interties,new,NA
CA0410006,2022,groundwater,approved,0
CA0410006,2022,groundwater,new,NA
CA0410006,2022,purchased grounwater,approved,0
CA0410006,2022,purchased grounwater,new,NA
CA0410006,2022,purchased surface water,approved,0
CA0410006,2022,purchased surface water,new,NA
CA0410006,2022,standby sources,approved,0
CA0410006,2022,standby sources,new,NA
CA0410006,2022,surface water,approved,1
CA0410006,2022,surface water,new,NA
CA0410007,2022,emergency interties,approved,0
CA0410007,2022,emergency interties,new,0
CA0410007,2022,groundwater,approved,1
CA0410007,2022,groundwater,new,0
CA0410007,2022,purchased grounwater,approved,0
CA0410007,2022,purchased grounwater,new,0
CA0410007,2022,purchased surface water,approved,0
CA0410007,2022,purchased surface water,new,0
CA0410007,2022,standby sources,approved,0
CA0410007,2022,standby sources,new,0
CA0410007,2022,surface water,approved,1
CA0410007,2022,surface water,new,0
CA0410008,2022,emergency interties,approved,0
CA0410008,2022,emergency interties,new,NA
CA0410008,2022,groundwater,approved,4
CA0410008,2022,groundwater,new,NA
CA0410008,2022,purchased grounwater,approved,0
CA0410008,2022,purchased grounwater,new,NA
CA0410008,2022,purchased surface water,approved,0
CA0410008,2022,purchased surface water,new,NA
CA0410008,2022,standby sources,approved,0
CA0410008,2022,standby sources,new,NA
CA0410008,2022,surface water,approved,1
CA0410008,2022,surface water,new,NA
CA0410011,2022,emergency interties,approved,0
CA0410011,2022,emergency interties,new,0
CA0410011,2022,groundwater,approved,4
CA0410011,2022,groundwater,new,0
CA0410011,2022,purchased grounwater,approved,0
CA0410011,2022,purchased grounwater,new,0
CA0410011,2022,purchased surface water,approved,1
CA0410011,2022,purchased surface water,new,0
CA0410011,2022,standby sources,approved,0
CA0410011,2022,standby sources,new,0
CA0410011,2022,surface water,approved,0
CA0410011,2022,surface water,new,0
CA0510001,2022,emergency interties,approved,0
CA0510001,2022,emergency interties,new,0
CA0510001,2022,groundwater,approved,0
CA0510001,2022,groundwater,new,0
CA0510001,2022,purchased grounwater,approved,0
CA0510001,2022,purchased grounwater,new,0
CA0510001,2022,purchased surface water,approved,0
CA0510001,2022,purchased surface water,new,0
CA0510001,2022,standby sources,approved,0
CA0510001,2022,standby sources,new,0
CA0510001,2022,surface water,approved,1
CA0510001,2022,surface water,new,0
CA0510002,2022,emergency interties,approved,0
CA0510002,2022,emergency interties,new,NA
CA0510002,2022,groundwater,approved,0
CA0510002,2022,groundwater,new,NA
CA0510002,2022,purchased grounwater,approved,0
CA0510002,2022,purchased grounwater,new,NA
CA0510002,2022,purchased surface water,approved,0
CA0510002,2022,purchased surface water,new,NA
CA0510002,2022,standby sources,approved,0
CA0510002,2022,standby sources,new,NA
CA0510002,2022,surface water,approved,1
CA0510002,2022,surface water,new,NA
CA0510003,2022,emergency interties,approved,0
CA0510003,2022,emergency interties,new,NA
CA0510003,2022,groundwater,approved,0
CA0510003,2022,groundwater,new,NA
CA0510003,2022,purchased grounwater,approved,0
CA0510003,2022,purchased grounwater,new,NA
CA0510003,2022,purchased surface water,approved,0
CA0510003,2022,purchased surface water,new,NA
CA0510003,2022,standby sources,approved,0
CA0510003,2022,standby sources,new,NA
CA0510003,2022,surface water,approved,1
CA0510003,2022,surface water,new,NA
CA0510006,2022,emergency interties,approved,0
CA0510006,2022,emergency interties,new,NA
CA0510006,2022,groundwater,approved,0
CA0510006,2022,groundwater,new,NA
CA0510006,2022,purchased grounwater,approved,0
CA0510006,2022,purchased grounwater,new,NA
CA0510006,2022,purchased surface water,approved,0
CA0510006,2022,purchased surface water,new,NA
CA0510006,2022,standby sources,approved,0
CA0510006,2022,standby sources,new,NA
CA0510006,2022,surface water,approved,1
CA0510006,2022,surface water,new,NA
CA0510009,2022,emergency interties,approved,0
CA0510009,2022,emergency interties,new,NA
CA0510009,2022,groundwater,approved,3
CA0510009,2022,groundwater,new,NA
CA0510009,2022,purchased grounwater,approved,0
CA0510009,2022,purchased grounwater,new,NA
CA0510009,2022,purchased surface water,approved,1
CA0510009,2022,purchased surface water,new,NA
CA0510009,2022,standby sources,approved,0
CA0510009,2022,standby sources,new,NA
CA0510009,2022,surface water,approved,0
CA0510009,2022,surface water,new,NA
CA0510016,2022,emergency interties,approved,0
CA0510016,2022,emergency interties,new,NA
CA0510016,2022,groundwater,approved,0
CA0510016,2022,groundwater,new,NA
CA0510016,2022,purchased grounwater,approved,0
CA0510016,2022,purchased grounwater,new,NA
CA0510016,2022,purchased surface water,approved,0
CA0510016,2022,purchased surface water,new,NA
CA0510016,2022,standby sources,approved,0
CA0510016,2022,standby sources,new,NA
CA0510016,2022,surface water,approved,3
CA0510016,2022,surface water,new,NA
CA0510017,2022,emergency interties,approved,0
CA0510017,2022,emergency interties,new,NA
CA0510017,2022,groundwater,approved,0
CA0510017,2022,groundwater,new,NA
CA0510017,2022,purchased grounwater,approved,0
CA0510017,2022,purchased grounwater,new,NA
CA0510017,2022,purchased surface water,approved,0
CA0510017,2022,purchased surface water,new,NA
CA0510017,2022,standby sources,approved,0
CA0510017,2022,standby sources,new,NA
CA0510017,2022,surface water,approved,1
CA0510017,2022,surface water,new,NA
CA0610001,2022,emergency interties,approved,0
CA0610001,2022,emergency interties,new,0
CA0610001,2022,groundwater,approved,4
CA0610001,2022,groundwater,new,0
CA0610001,2022,purchased grounwater,approved,0
CA0610001,2022,purchased grounwater,new,0
CA0610001,2022,purchased surface water,approved,0
CA0610001,2022,purchased surface water,new,0
CA0610001,2022,standby sources,approved,0
CA0610001,2022,standby sources,new,0
CA0610001,2022,surface water,approved,0
CA0610001,2022,surface water,new,0
CA0610002,2022,emergency interties,approved,0
CA0610002,2022,emergency interties,new,NA
CA0610002,2022,groundwater,approved,5
CA0610002,2022,groundwater,new,NA
CA0610002,2022,purchased grounwater,approved,0
CA0610002,2022,purchased grounwater,new,NA
CA0610002,2022,purchased surface water,approved,0
CA0610002,2022,purchased surface water,new,NA
CA0610002,2022,standby sources,approved,0
CA0610002,2022,standby sources,new,NA
CA0610002,2022,surface water,approved,0
CA0610002,2022,surface water,new,NA
CA0610004,2022,emergency interties,approved,0
CA0610004,2022,emergency interties,new,NA
CA0610004,2022,groundwater,approved,2
CA0610004,2022,groundwater,new,NA
CA0610004,2022,purchased grounwater,approved,0
CA0610004,2022,purchased grounwater,new,NA
CA0610004,2022,purchased surface water,approved,0
CA0610004,2022,purchased surface water,new,NA
CA0610004,2022,standby sources,approved,0
CA0610004,2022,standby sources,new,NA
CA0610004,2022,surface water,approved,0
CA0610004,2022,surface water,new,NA
CA0710001,2022,emergency interties,approved,0
CA0710001,2022,emergency interties,new,NA
CA0710001,2022,groundwater,approved,0
CA0710001,2022,groundwater,new,NA
CA0710001,2022,purchased grounwater,approved,0
CA0710001,2022,purchased grounwater,new,NA
CA0710001,2022,purchased surface water,approved,2
CA0710001,2022,purchased surface water,new,NA
CA0710001,2022,standby sources,approved,0
CA0710001,2022,standby sources,new,NA
CA0710001,2022,surface water,approved,2
CA0710001,2022,surface water,new,NA
CA0710002,2022,emergency interties,approved,1
CA0710002,2022,emergency interties,new,NA
CA0710002,2022,groundwater,approved,2
CA0710002,2022,groundwater,new,NA
CA0710002,2022,purchased grounwater,approved,0
CA0710002,2022,purchased grounwater,new,NA
CA0710002,2022,purchased surface water,approved,2
CA0710002,2022,purchased surface water,new,NA
CA0710002,2022,standby sources,approved,0
CA0710002,2022,standby sources,new,NA
CA0710002,2022,surface water,approved,0
CA0710002,2022,surface water,new,NA
CA0710003,2022,emergency interties,approved,0
CA0710003,2022,emergency interties,new,NA
CA0710003,2022,groundwater,approved,0
CA0710003,2022,groundwater,new,NA
CA0710003,2022,purchased grounwater,approved,0
CA0710003,2022,purchased grounwater,new,NA
CA0710003,2022,purchased surface water,approved,3
CA0710003,2022,purchased surface water,new,NA
CA0710003,2022,standby sources,approved,0
CA0710003,2022,standby sources,new,NA
CA0710003,2022,surface water,approved,10
CA0710003,2022,surface water,new,NA
CA0710004,2022,emergency interties,approved,0
CA0710004,2022,emergency interties,new,0
CA0710004,2022,groundwater,approved,6
CA0710004,2022,groundwater,new,0
CA0710004,2022,purchased grounwater,approved,0
CA0710004,2022,purchased grounwater,new,0
CA0710004,2022,purchased surface water,approved,2
CA0710004,2022,purchased surface water,new,0
CA0710004,2022,standby sources,approved,0
CA0710004,2022,standby sources,new,0
CA0710004,2022,surface water,approved,0
CA0710004,2022,surface water,new,0
CA0710006,2022,emergency interties,approved,2
CA0710006,2022,emergency interties,new,0
CA0710006,2022,groundwater,approved,0
CA0710006,2022,groundwater,new,0
CA0710006,2022,purchased grounwater,approved,0
CA0710006,2022,purchased grounwater,new,0
CA0710006,2022,purchased surface water,approved,1
CA0710006,2022,purchased surface water,new,0
CA0710006,2022,standby sources,approved,0
CA0710006,2022,standby sources,new,0
CA0710006,2022,surface water,approved,0
CA0710006,2022,surface water,new,0
CA0710007,2022,emergency interties,approved,0
CA0710007,2022,emergency interties,new,NA
CA0710007,2022,groundwater,approved,4
CA0710007,2022,groundwater,new,NA
CA0710007,2022,purchased grounwater,approved,0
CA0710007,2022,purchased grounwater,new,NA
CA0710007,2022,purchased surface water,approved,1
CA0710007,2022,purchased surface water,new,NA
CA0710007,2022,standby sources,approved,0
CA0710007,2022,standby sources,new,NA
CA0710007,2022,surface water,approved,0
CA0710007,2022,surface water,new,NA
CA0710008,2022,emergency interties,approved,0
CA0710008,2022,emergency interties,new,0
CA0710008,2022,groundwater,approved,2
CA0710008,2022,groundwater,new,0
CA0710008,2022,purchased grounwater,approved,0
CA0710008,2022,purchased grounwater,new,0
CA0710008,2022,purchased surface water,approved,1
CA0710008,2022,purchased surface water,new,0
CA0710008,2022,standby sources,approved,0
CA0710008,2022,standby sources,new,0
CA0710008,2022,surface water,approved,0
CA0710008,2022,surface water,new,0
CA0710009,2022,emergency interties,approved,0
CA0710009,2022,emergency interties,new,0
CA0710009,2022,groundwater,approved,5
CA0710009,2022,groundwater,new,0
CA0710009,2022,purchased grounwater,approved,0
CA0710009,2022,purchased grounwater,new,0
CA0710009,2022,purchased surface water,approved,0
CA0710009,2022,purchased surface water,new,0
CA0710009,2022,standby sources,approved,1
CA0710009,2022,standby sources,new,0
CA0710009,2022,surface water,approved,0
CA0710009,2022,surface water,new,0
CA0810001,2022,emergency interties,approved,0
CA0810001,2022,emergency interties,new,0
CA0810001,2022,groundwater,approved,1
CA0810001,2022,groundwater,new,0
CA0810001,2022,purchased grounwater,approved,0
CA0810001,2022,purchased grounwater,new,0
CA0810001,2022,purchased surface water,approved,0
CA0810001,2022,purchased surface water,new,0
CA0810001,2022,standby sources,approved,0
CA0810001,2022,standby sources,new,0
CA0810001,2022,surface water,approved,0
CA0810001,2022,surface water,new,0
CA0910001,2022,emergency interties,approved,0
CA0910001,2022,emergency interties,new,0
CA0910001,2022,groundwater,approved,0
CA0910001,2022,groundwater,new,0
CA0910001,2022,purchased grounwater,approved,0
CA0910001,2022,purchased grounwater,new,0
CA0910001,2022,purchased surface water,approved,0
CA0910001,2022,purchased surface water,new,0
CA0910001,2022,standby sources,approved,0
CA0910001,2022,standby sources,new,0
CA0910001,2022,surface water,approved,3
CA0910001,2022,surface water,new,0
CA0910002,2022,emergency interties,approved,0
CA0910002,2022,emergency interties,new,0
CA0910002,2022,groundwater,approved,14
CA0910002,2022,groundwater,new,0
CA0910002,2022,purchased grounwater,approved,0
CA0910002,2022,purchased grounwater,new,0
CA0910002,2022,purchased surface water,approved,0
CA0910002,2022,purchased surface water,new,0
CA0910002,2022,standby sources,approved,0
CA0910002,2022,standby sources,new,0
CA0910002,2022,surface water,approved,0
CA0910002,2022,surface water,new,0
CA0910003,2022,emergency interties,approved,0
CA0910003,2022,emergency interties,new,NA
CA0910003,2022,groundwater,approved,0
CA0910003,2022,groundwater,new,NA
CA0910003,2022,purchased grounwater,approved,0
CA0910003,2022,purchased grounwater,new,NA
CA0910003,2022,purchased surface water,approved,10
CA0910003,2022,purchased surface water,new,NA
CA0910003,2022,standby sources,approved,0
CA0910003,2022,standby sources,new,NA
CA0910003,2022,surface water,approved,0
CA0910003,2022,surface water,new,NA
CA0910013,2022,emergency interties,approved,0
CA0910013,2022,emergency interties,new,0
CA0910013,2022,groundwater,approved,0
CA0910013,2022,groundwater,new,0
CA0910013,2022,purchased grounwater,approved,0
CA0910013,2022,purchased grounwater,new,0
CA0910013,2022,purchased surface water,approved,0
CA0910013,2022,purchased surface water,new,0
CA0910013,2022,standby sources,approved,0
CA0910013,2022,standby sources,new,0
CA0910013,2022,surface water,approved,2
CA0910013,2022,surface water,new,0
CA0910015,2022,emergency interties,approved,0
CA0910015,2022,emergency interties,new,0
CA0910015,2022,groundwater,approved,3
CA0910015,2022,groundwater,new,0
CA0910015,2022,purchased grounwater,approved,2
CA0910015,2022,purchased grounwater,new,0
CA0910015,2022,purchased surface water,approved,0
CA0910015,2022,purchased surface water,new,0
CA0910015,2022,standby sources,approved,0
CA0910015,2022,standby sources,new,0
CA0910015,2022,surface water,approved,0
CA0910015,2022,surface water,new,0
CA1010001,2022,emergency interties,approved,0
CA1010001,2022,emergency interties,new,0
CA1010001,2022,groundwater,approved,13
CA1010001,2022,groundwater,new,0
CA1010001,2022,purchased grounwater,approved,0
CA1010001,2022,purchased grounwater,new,0
CA1010001,2022,purchased surface water,approved,0
CA1010001,2022,purchased surface water,new,0
CA1010001,2022,standby sources,approved,0
CA1010001,2022,standby sources,new,0
CA1010001,2022,surface water,approved,0
CA1010001,2022,surface water,new,0
CA1010003,2022,emergency interties,approved,0
CA1010003,2022,emergency interties,new,0
CA1010003,2022,groundwater,approved,37
CA1010003,2022,groundwater,new,0
CA1010003,2022,purchased grounwater,approved,0
CA1010003,2022,purchased grounwater,new,0
CA1010003,2022,purchased surface water,approved,0
CA1010003,2022,purchased surface water,new,0
CA1010003,2022,standby sources,approved,1
CA1010003,2022,standby sources,new,0
CA1010003,2022,surface water,approved,1
CA1010003,2022,surface water,new,0
CA1010004,2022,emergency interties,approved,0
CA1010004,2022,emergency interties,new,NA
CA1010004,2022,groundwater,approved,0
CA1010004,2022,groundwater,new,NA
CA1010004,2022,purchased grounwater,approved,0
CA1010004,2022,purchased grounwater,new,NA
CA1010004,2022,purchased surface water,approved,0
CA1010004,2022,purchased surface water,new,NA
CA1010004,2022,standby sources,approved,0
CA1010004,2022,standby sources,new,NA
CA1010004,2022,surface water,approved,1
CA1010004,2022,surface water,new,NA
CA1010006,2022,emergency interties,approved,0
CA1010006,2022,emergency interties,new,NA
CA1010006,2022,groundwater,approved,6
CA1010006,2022,groundwater,new,NA
CA1010006,2022,purchased grounwater,approved,0
CA1010006,2022,purchased grounwater,new,NA
CA1010006,2022,purchased surface water,approved,0
CA1010006,2022,purchased surface water,new,NA
CA1010006,2022,standby sources,approved,0
CA1010006,2022,standby sources,new,NA
CA1010006,2022,surface water,approved,0
CA1010006,2022,surface water,new,NA
CA1010007,2022,emergency interties,approved,1
CA1010007,2022,emergency interties,new,NA
CA1010007,2022,groundwater,approved,215
CA1010007,2022,groundwater,new,1
CA1010007,2022,purchased grounwater,approved,0
CA1010007,2022,purchased grounwater,new,NA
CA1010007,2022,purchased surface water,approved,0
CA1010007,2022,purchased surface water,new,NA
CA1010007,2022,standby sources,approved,1
CA1010007,2022,standby sources,new,NA
CA1010007,2022,surface water,approved,4
CA1010007,2022,surface water,new,NA
CA1010018,2022,emergency interties,approved,0
CA1010018,2022,emergency interties,new,NA
CA1010018,2022,groundwater,approved,6
CA1010018,2022,groundwater,new,NA
CA1010018,2022,purchased grounwater,approved,0
CA1010018,2022,purchased grounwater,new,NA
CA1010018,2022,purchased surface water,approved,0
CA1010018,2022,purchased surface water,new,NA
CA1010018,2022,standby sources,approved,0
CA1010018,2022,standby sources,new,NA
CA1010018,2022,surface water,approved,0
CA1010018,2022,surface water,new,NA
CA1010019,2022,emergency interties,approved,0
CA1010019,2022,emergency interties,new,NA
CA1010019,2022,groundwater,approved,7
CA1010019,2022,groundwater,new,0
CA1010019,2022,purchased grounwater,approved,0
CA1010019,2022,purchased grounwater,new,NA
CA1010019,2022,purchased surface water,approved,0
CA1010019,2022,purchased surface water,new,NA
CA1010019,2022,standby sources,approved,0
CA1010019,2022,standby sources,new,NA
CA1010019,2022,surface water,approved,0
CA1010019,2022,surface water,new,NA
CA1010021,2022,emergency interties,approved,0
CA1010021,2022,emergency interties,new,0
CA1010021,2022,groundwater,approved,3
CA1010021,2022,groundwater,new,0
CA1010021,2022,purchased grounwater,approved,0
CA1010021,2022,purchased grounwater,new,0
CA1010021,2022,purchased surface water,approved,0
CA1010021,2022,purchased surface water,new,0
CA1010021,2022,standby sources,approved,1
CA1010021,2022,standby sources,new,0
CA1010021,2022,surface water,approved,0
CA1010021,2022,surface water,new,0
CA1010023,2022,emergency interties,approved,0
CA1010023,2022,emergency interties,new,0
CA1010023,2022,groundwater,approved,0
CA1010023,2022,groundwater,new,0
CA1010023,2022,purchased grounwater,approved,0
CA1010023,2022,purchased grounwater,new,0
CA1010023,2022,purchased surface water,approved,0
CA1010023,2022,purchased surface water,new,0
CA1010023,2022,standby sources,approved,0
CA1010023,2022,standby sources,new,0
CA1010023,2022,surface water,approved,1
CA1010023,2022,surface water,new,0
CA1010024,2022,emergency interties,approved,0
CA1010024,2022,emergency interties,new,NA
CA1010024,2022,groundwater,approved,10
CA1010024,2022,groundwater,new,NA
CA1010024,2022,purchased grounwater,approved,0
CA1010024,2022,purchased grounwater,new,NA
CA1010024,2022,purchased surface water,approved,0
CA1010024,2022,purchased surface water,new,NA
CA1010024,2022,standby sources,approved,0
CA1010024,2022,standby sources,new,NA
CA1010024,2022,surface water,approved,0
CA1010024,2022,surface water,new,NA
CA1010025,2022,emergency interties,approved,0
CA1010025,2022,emergency interties,new,NA
CA1010025,2022,groundwater,approved,4
CA1010025,2022,groundwater,new,NA
CA1010025,2022,purchased grounwater,approved,0
CA1010025,2022,purchased grounwater,new,NA
CA1010025,2022,purchased surface water,approved,0
CA1010025,2022,purchased surface water,new,NA
CA1010025,2022,standby sources,approved,2
CA1010025,2022,standby sources,new,NA
CA1010025,2022,surface water,approved,0
CA1010025,2022,surface water,new,NA
CA1010026,2022,emergency interties,approved,0
CA1010026,2022,emergency interties,new,NA
CA1010026,2022,groundwater,approved,5
CA1010026,2022,groundwater,new,NA
CA1010026,2022,purchased grounwater,approved,0
CA1010026,2022,purchased grounwater,new,NA
CA1010026,2022,purchased surface water,approved,0
CA1010026,2022,purchased surface water,new,NA
CA1010026,2022,standby sources,approved,0
CA1010026,2022,standby sources,new,NA
CA1010026,2022,surface water,approved,0
CA1010026,2022,surface water,new,NA
CA1010027,2022,emergency interties,approved,0
CA1010027,2022,emergency interties,new,NA
CA1010027,2022,groundwater,approved,7
CA1010027,2022,groundwater,new,0
CA1010027,2022,purchased grounwater,approved,0
CA1010027,2022,purchased grounwater,new,NA
CA1010027,2022,purchased surface water,approved,0
CA1010027,2022,purchased surface water,new,NA
CA1010027,2022,standby sources,approved,0
CA1010027,2022,standby sources,new,NA
CA1010027,2022,surface water,approved,0
CA1010027,2022,surface water,new,NA
CA1010029,2022,emergency interties,approved,0
CA1010029,2022,emergency interties,new,NA
CA1010029,2022,groundwater,approved,10
CA1010029,2022,groundwater,new,NA
CA1010029,2022,purchased grounwater,approved,0
CA1010029,2022,purchased grounwater,new,NA
CA1010029,2022,purchased surface water,approved,0
CA1010029,2022,purchased surface water,new,NA
CA1010029,2022,standby sources,approved,0
CA1010029,2022,standby sources,new,NA
CA1010029,2022,surface water,approved,0
CA1010029,2022,surface water,new,NA
CA1010034,2022,emergency interties,approved,0
CA1010034,2022,emergency interties,new,0
CA1010034,2022,groundwater,approved,3
CA1010034,2022,groundwater,new,0
CA1010034,2022,purchased grounwater,approved,0
CA1010034,2022,purchased grounwater,new,0
CA1010034,2022,purchased surface water,approved,0
CA1010034,2022,purchased surface water,new,0
CA1010034,2022,standby sources,approved,0
CA1010034,2022,standby sources,new,0
CA1010034,2022,surface water,approved,0
CA1010034,2022,surface water,new,0
CA1010042,2022,emergency interties,approved,0
CA1010042,2022,emergency interties,new,NA
CA1010042,2022,groundwater,approved,3
